player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Laferriere,LAK,R,8482155,-1.2982879127321212e-07,-0.011731005273759365,-0.011738997884094715,-0.006702474318444729,270.0,15.0,22.368,-7.368,0.145,-0.1579
Will Cuylle,NYR,L,8482157,-4.05113951273961e-08,-0.0013366334605962038,-0.003208825131878257,-0.0012520485324785113,176.0,10.0,14.148,-4.148,0.008,-0.0273
Topi Niemela,TOR,D,8482158,8.563010283069161e-07,0.0001328184298472479,8.217513095587492e-05,0.00013753899838775396,,,,,,
Tyson Foerster,PHI,R,8482159,4.4781722863262985e-07,0.02134648896753788,0.014192950911819935,0.02136131376028061,59.0,10.0,5.356,4.644,0.016,0.073
Martin Chromiak,LAK,R,8482160,3.694987071867217e-08,0.0025544639211148024,0.002409308450296521,0.002559184329584241,1.0,1.0,0.088,0.912,0.0,0.0002
Roby Jarventie,EDM,L,8482162,-9.487615137970806e-09,-0.0008340399945154786,-0.0008340399945154786,-0.0005172666278667748,4.0,0.0,0.296,-0.296,0.006,-0.0002
Eemil Viro,DET,D,8482163,-1.8568101500804346e-09,0.00013281547580845654,8.0802412412595e-05,0.00013753597158938646,,,,,,
Yan Kuznetsov,CGY,D,8482165,7.986879069221686e-08,0.005149192176759243,0.00342643354088068,0.0054533095099031925,80.0,4.0,3.472,0.528,0.009,0.0123
Shakir Mukhamadullin,SJS,D,8482166,1.1673090938302266e-07,0.011928025633096695,0.006902574561536312,0.011946024373173714,66.0,5.0,2.975,2.025,-0.005,0.0227
Bogdan Trineyev,WSH,R,8482167,1.735007693071111e-08,0.0009360140538774431,0.0009285616688430309,0.0011629578657448292,10.0,1.0,0.716,0.284,0.003,0.0005
Maxim Groshev,TBL,D,8482168,-8.360661013284698e-06,0.0020692881662398577,0.001963516464456916,0.002076111501082778,4.0,1.0,0.307,0.693,0.003,0.0004
Helge Grans,PHI,D,8482169,-1.8308076832340703e-08,-3.1990930438041687e-06,-5.2819807024206966e-05,1.5410332707688212e-06,3.0,0.0,0.072,-0.072,0.0,-0.0
William Wallinder,DET,D,8482171,-2.046096051344648e-05,-0.0002044305729214102,-0.0003198987396899611,-0.00019970307766925544,5.0,0.0,0.171,-0.171,0.003,-0.0
Landon Slaggert,CHI,L,8482172,-3.2680286494723987e-06,-0.011159404180943966,-0.011159404180943966,-0.006673700176179409,59.0,2.0,5.908,-3.908,0.013,-0.0414
Jeremie Poirier,DAL,D,8482173,-4.559632671430336e-08,0.00013312067312654108,8.064939902396873e-05,0.0001375451247440651,,,,,,
William Villeneuve,TOR,D,8482174,-5.384928769558428e-08,-0.0002626620698720217,-0.0002626620698720217,-0.0001312816166318953,5.0,0.0,0.119,-0.119,-0.001,-0.0
JJ Peterka,UTA,R,8482175,5.604952661997231e-07,0.026588020846247673,0.017813311889767647,0.026588020846247673,198.0,20.0,15.953,4.047,0.058,0.2785
Wyatt Kaiser,CHI,D,8482176,-6.241480576818503e-08,0.007254819851368666,0.004812758415937424,0.007367064245045185,112.0,7.0,6.42,0.58,0.024,0.0291
Marat Khusnutdinov,BOS,C,8482177,1.735125039203922e-07,0.012155960313975811,0.008438303135335445,0.01319863274693489,105.0,12.0,10.661,1.339,0.009,0.0899
Ian Moore,ANA,D,8482178,-2.375330041104462e-06,-0.004261520691215992,-0.004261520691215992,-0.0025599212385714054,111.0,4.0,6.517,-2.517,0.002,-0.0177
Tristen Robins,,C,8482181,3.399743064846916e-08,0.0001328557264059782,8.084166620392352e-05,0.00013757632405031472,,,,,,
Ronan Seeley,CAR,D,8482187,-6.127269358557896e-09,-0.00044341880129650235,-0.0004930561408400536,-0.0004386985092423856,6.0,0.0,0.289,-0.289,-0.0,-0.0001
Isaak Phillips,WPG,D,8482192,5.820357273478294e-06,-0.00022530453861691058,-0.00023499740927945822,-0.00016027229139581323,6.0,0.0,0.144,-0.144,-0.0,-0.0
Ethan Edwards,NJD,D,8482194,9.045712090482994e-07,0.0022333068773150444,0.002098056022077799,0.0022385066840797663,5.0,1.0,0.248,0.752,0.0,0.0004
Adam Raska,,R,8482197,2.8392605599947274e-06,0.00013283056614454836,7.149662269512191e-05,0.0001432552089681849,,,,,,
Gage Goncalves,TBL,C,8482201,-1.6633195627946407e-05,0.009307779371738434,0.004938285797834396,0.009565961547195911,100.0,10.0,10.0,-0.0,-0.018,0.0572
Ethan Cardwell,SJS,R,8482206,1.918920588650508e-06,0.001961976522579789,0.0019465814111754298,0.0025879712775349617,26.0,3.0,2.532,0.468,0.012,0.0038
William Dufour,,R,8482207,-5.242759925749851e-06,0.00013280351413413882,1.851221895776689e-06,0.00017009684233926237,,,,,,
Rory Kerins,CGY,C,8482209,5.029869498685002e-07,-0.0025505407247692347,-0.0025740470737218857,-0.0023184821475297213,11.0,0.0,1.188,-1.188,0.012,-0.0022
Riley Duran,BOS,C,8482213,-3.202485743258876e-08,-0.0004476348985917866,-0.0004931372823193669,-0.00044291437370702624,5.0,0.0,0.289,-0.289,0.001,-0.0001
Pavel Novak,,R,8482217,3.3028776935672965e-10,0.00013281815336085856,8.080698171397671e-05,0.0001375387073494494,,,,,,
Artem Zub,OTT,D,8482245,-4.272101605806711e-08,0.0010123170213773847,0.0008958122343756258,0.0012888005003333092,149.0,5.0,6.027,-1.027,0.014,0.0041
Callahan Burke,,C,8482250,2.4583242108633385e-08,0.00013284338638186455,8.082814747467637e-05,0.00013756442058365792,,,,,,
Bobby McMann,TOR,C,8482259,2.55151604733328e-07,0.015524263493716717,0.009095229208469391,0.01580609567463398,239.0,18.0,17.947,0.053,0.066,0.1767
Billy Sweezey,BOS,D,8482399,-8.802405318419915e-06,0.0001009805200737901,1.8592087144497782e-05,0.00012618576874956489,1.0,0.0,0.017,-0.017,-0.0,-0.0
Jeff Malott,LAK,L,8482408,-2.2624023188200226e-07,-0.014339124783873558,-0.014339124783873558,-0.00639030896127224,99.0,5.0,9.537,-4.537,0.027,-0.0775
Samuel Knazko,,D,8482448,-3.5976202070742147e-06,0.00013476345338858664,6.880846922285855e-05,0.00015271763550117612,,,,,,
Lukas Svejkovsky,,C,8482449,-3.620048039110202e-09,0.0001328178186668083,8.080311818048358e-05,0.00013753745588473976,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,-9.297123071405622e-09,0.0001988651347346604,-0.00017584540182724595,0.00021688020206056535,16.0,1.0,1.377,-0.377,0.013,-0.0
Elliot Desnoyers,,L,8482452,-1.6681903858284386e-08,0.00013280636630952358,8.077923121163622e-05,0.00013749547360930592,,,,,,
Jaydon Dureau,,L,8482454,-5.4431513518693464e-08,0.00013266503810882568,8.093367796391249e-05,0.0001375123392790556,,,,,,
Tyrel Bauer,WPG,D,8482459,8.747838364797644e-07,-0.0003554692375473678,-0.00040141219506040215,-0.0003494493430480361,1.0,0.0,0.221,-0.221,0.003,-0.0001
Matt Rempe,NYR,C,8482460,-9.272127954318421e-08,-0.006022675894200802,-0.006022675894200802,-0.0040770238265395164,30.0,1.0,3.331,-2.331,0.007,-0.0123
Filip Engaras,,C,8482461,-1.252200210188903e-08,0.00013278763799462467,8.079248073045164e-05,0.00013750919606536627,,,,,,
Aatu Jamsen,LAK,R,8482466,-9.524898203494558e-09,-0.0004592008190229535,-0.0005088357138447464,-0.00045448046876117587,3.0,0.0,0.282,-0.282,0.002,-0.0001
Ilya Solovyov,PIT,D,8482470,-1.2295238605020131e-08,0.00013523623056244105,-0.0002562133886385709,0.0003536506264936179,43.0,1.0,1.503,-0.503,0.004,-0.0002
Egor Chinakhov,PIT,R,8482475,9.299050134359277e-07,0.025237886235117912,0.013918469659984112,0.02524382993578911,188.0,20.0,17.762,2.238,0.021,0.2823
Emil Heineman,NYI,L,8482476,-1.7596765928828972e-06,0.0032361317425966263,0.0032361317425966263,0.004998277872800827,193.0,17.0,19.063,-2.063,0.02,0.053
Leo Loof,STL,D,8482478,-4.35024816169971e-09,-0.00010804027260746807,-0.00015354542119894177,-0.00010331902012694627,4.0,0.0,0.123,-0.123,0.001,-0.0
Trevor Kuntar,BUF,C,8482479,8.611597763774625e-07,0.000137768525746651,7.961483061080799e-05,0.00014606493641622365,,,,,,
Adam Wilsby,NSH,D,8482482,-1.8673708268579503e-07,-0.015462559647858143,-0.015462559647858143,-0.009394899010658264,99.0,1.0,6.23,-5.23,-0.016,-0.0599
Nils Aman,VAN,C,8482496,1.5484911131125045e-08,0.0015920393634587526,0.00155689159873873,0.0015967600047588348,4.0,1.0,0.483,0.517,0.003,0.0005
Chase Bradley,COL,L,8482507,-7.909258670224517e-08,-0.0003785582375712693,-0.00042376655619591475,-0.000373438058886677,1.0,0.0,0.229,-0.229,-0.003,-0.0001
Mason Lohrei,BOS,D,8482511,-4.9292834773950744e-06,-0.003012384520843625,-0.003012384520843625,-0.00134859059471637,93.0,4.0,5.842,-1.842,0.032,-0.0095
Jackson Hallum,VGK,L,8482512,-1.0473744623595849e-05,4.8601868911646307e-05,-3.0116658308543265e-05,7.325761544052511e-05,1.0,0.0,0.045,-0.045,0.0,-0.0
Matthew Kessel,STL,D,8482516,3.0392571716220118e-05,0.002726287581026554,0.002194501692429185,0.003055555745959282,31.0,2.0,1.504,0.496,0.022,0.0029
Lucas Mercuri,TBL,C,8482518,-2.2415097333805534e-08,2.9421906219795346e-05,-2.0073224732186645e-05,3.411265061004087e-05,1.0,0.0,0.053,-0.053,-0.0,-0.0
Ryan Tverberg,TOR,C,8482525,9.946551472239662e-06,0.0017462677787989378,0.0017462677787989378,0.0019616440404206514,4.0,1.0,0.351,0.649,-0.001,0.0004
Josh Dunne,BUF,C,8482623,-1.1363707841383075e-07,-0.011588940396904945,-0.011588940396904945,-0.007956922985613346,58.0,1.0,5.358,-4.358,-0.026,-0.0376
Daniil Miromanov,CGY,D,8482624,2.4583465346950106e-05,5.4728006944060326e-06,-7.889176049502566e-05,2.748465703916736e-05,3.0,0.0,0.068,-0.068,0.0,-0.0
Alex Steeves,BOS,C,8482634,7.199877671837385e-08,0.000383215956389904,0.000383215956389904,0.00165635347366333,81.0,6.0,7.099,-1.099,0.031,0.005
Mike Hardman,NJD,L,8482635,-4.117928043001484e-08,-0.0006174425943754613,-0.0006629442214034498,-0.0006127218948677182,4.0,0.0,0.365,-0.365,-0.0,-0.0002
Alex Limoges,,C,8482639,-1.5287700080079958e-05,0.00013278589176479727,-1.9014427380170673e-05,0.00017485721036791801,,,,,,
Matt Kiersted,MIN,D,8482641,-1.127543001189224e-07,-0.0007674957741983235,-0.000775314518250525,-0.0007271626964211464,11.0,0.0,0.423,-0.423,0.003,-0.0003
Walker Duehr,WPG,R,8482652,6.410545552171243e-07,0.0026025231927633286,0.0024529332295060158,0.0026043416000902653,3.0,1.0,0.071,0.929,0.0,0.0001
Jackson Cates,,C,8482654,-6.012288000789567e-09,4.846433876082301e-05,-1.166008587460965e-06,5.318493640515953e-05,1.0,0.0,0.042,-0.042,0.001,-0.0
J.J. Moser,TBL,D,8482655,-9.238641496267519e-07,-0.005405937321484089,-0.005406120326370001,-0.002904376946389675,155.0,5.0,8.054,-3.054,-0.021,-0.0252
Josh Doan,BUF,R,8482659,-2.0785341803275514e-07,-0.0017156347166746855,-0.0023553832434117794,-0.0016874430002644658,180.0,14.0,18.551,-4.551,-0.003,-0.0298
Kent Johnson,CBJ,C,8482660,2.1264084182348597e-07,-0.014214316383004189,-0.014214316383004189,-0.009359553456306458,129.0,5.0,11.19,-6.19,0.022,-0.1021
Dylan Duke,TBL,L,8482663,1.1509433406331482e-09,-0.0015541864559054375,-0.0015541864559054375,-0.0014614441897720098,7.0,0.0,0.754,-0.754,0.011,-0.0009
Matty Beniers,SEA,C,8482665,7.926071532438073e-08,0.0038514724001288414,-0.0010589796584099531,0.0040161386132240295,183.0,13.0,16.857,-3.857,-0.0,0.0223
Scott Morrow,NYR,D,8482666,-7.234465471128715e-08,-0.0029506280552595854,-0.0029506280552595854,-0.001345898606814444,39.0,1.0,1.999,-0.999,-0.008,-0.0035
William Eklund,SJS,L,8482667,-1.7283841202697658e-07,-0.002965893829241395,-0.003998667001724243,-0.002824162133038044,177.0,12.0,16.527,-4.527,-0.015,-0.0435
Owen Power,BUF,D,8482671,1.540785342513118e-05,-0.00600527785718441,-0.0061605763621628284,-0.003546031890437007,154.0,5.0,8.46,-3.46,-0.016,-0.0336
Xavier Bourgault,OTT,R,8482673,-1.580729147576676e-08,-0.0014159667771309614,-0.0014159667771309614,-0.0009248380665667355,7.0,0.0,0.508,-0.508,0.007,-0.0005
Tyler Boucher,OTT,R,8482674,-7.550699621106105e-09,-9.49389796005562e-05,-0.00014043865667190403,-9.021733421832323e-05,2.0,0.0,0.11,-0.11,0.002,-0.0
Sean Behrens,COL,D,8482676,-5.220820042950436e-08,4.5190012315288186e-05,-4.047542461194098e-06,5.000692908652127e-05,2.0,0.0,0.047,-0.047,0.0,-0.0
Corson Ceulemans,CBJ,D,8482678,-2.2075363759199718e-08,-0.00037721736589446664,-0.0004268502816557884,-0.00037249672459438443,5.0,0.0,0.25,-0.25,0.001,-0.0001
Matt Coronato,CGY,R,8482679,8.163065778887812e-09,-0.013651707209646702,-0.013651707209646702,-0.007741812616586685,221.0,11.0,18.114,-7.114,0.005,-0.1511
David Gucciardi,WSH,D,8482683,-3.0102409454002554e-09,-7.205407018773258e-05,-0.0001175584620796144,-6.733347254339606e-05,2.0,0.0,0.103,-0.103,-0.001,-0.0
Luke Hughes,NJD,D,8482684,1.4399248016161437e-07,-0.011242925189435482,-0.011242925189435482,-0.0075036948546767235,157.0,4.0,9.272,-5.272,-0.068,-0.0648
Jack Peart,MIN,D,8482686,-1.9619433260231744e-06,-0.0004514594911597669,-0.000494122039526701,-0.0004322421445976943,2.0,0.0,0.271,-0.271,-0.003,-0.0001
Ayrton Martino,DAL,L,8482690,-2.1056326460211494e-08,9.213674638886005e-05,4.1403225623071194e-05,9.684629912953824e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
Aatu Räty,VAN,C,8482691,3.597946488298476e-05,-0.009009821340441704,-0.009009821340441704,-0.004535153973847628,108.0,5.0,8.777,-3.777,0.017,-0.0479
Guillaume Richard,CBJ,D,8482692,1.5769453298730696e-08,-0.0006033446406945586,-0.0006527602672576904,-0.0005986400647088885,5.0,0.0,0.357,-0.357,0.001,-0.0002
Roman Schmidt,MIN,D,8482693,-5.460746965724184e-09,0.00013281466090120375,8.080078987404704e-05,0.00013753514213021845,,,,,,
Artem Grushnikov,CGY,D,8482695,8.776519848652242e-07,6.379328988259658e-05,6.259331712499261e-06,6.730544555466622e-05,2.0,0.0,0.041,-0.041,-0.0,-0.0
Aleksandr Kisakov,,L,8482697,-1.2280293958610855e-05,0.00013272928481455892,5.235924618318677e-06,0.00013809945085085928,,,,,,
Tristan Broz,PIT,C,8482698,-1.6353883580677575e-08,-0.0014061552938073874,-0.0014223868492990732,-0.0012994844000786543,7.0,0.0,0.695,-0.695,-0.006,-0.0007
Dylan Guenther,UTA,R,8482699,3.7564092281172634e-07,0.04106719791889191,0.02648904360830784,0.0411117821931839,276.0,31.0,24.813,6.187,0.061,0.6488
Nolan Allan,SJS,D,8482700,-2.7364011501163077e-08,-9.378201502840966e-05,-0.00013974925968796015,-8.906803850550205e-05,3.0,0.0,0.115,-0.115,0.001,-0.0
Logan Stankoven,CAR,C,8482702,-2.2807236632615968e-07,-0.006103600841015577,-0.006619573105126619,-0.00395380612462759,202.0,14.0,19.645,-5.645,0.003,-0.0837
Colton Dach,CHI,C,8482703,-6.664025420377584e-08,-0.0033353781327605247,-0.003975255880504847,-0.0025832760147750378,100.0,5.0,7.695,-2.695,0.022,-0.0195
Jayden Grubbe,EDM,C,8482704,-4.553294630227356e-09,-4.317243292462081e-05,-9.518556908005849e-05,-3.8451835280284286e-05,2.0,0.0,0.094,-0.094,0.0,-0.0
Cole Sillinger,CBJ,C,8482705,-3.626867055572802e-07,-0.03096502088010311,-0.03096502088010311,-0.01954115368425846,175.0,5.0,16.46,-11.46,0.017,-0.3154
Kyle Masters,CAR,D,8482707,-5.7747904236293834e-08,0.0001325274060945958,8.084549335762858e-05,0.0001374877174384892,,,,,,
Stanislav Svozil,CBJ,D,8482711,-1.805748439664967e-08,-5.052673805039376e-05,-0.0001001607088255696,-4.5807697460986674e-05,2.0,0.0,0.094,-0.094,0.0,-0.0
Oskar Olausson,MIN,R,8482712,-1.3032883217078961e-08,0.00013280348503030837,8.079095277935266e-05,0.00013752409722656012,,,,,,
Mackie Samoskevich,FLA,R,8482713,-1.331108734348163e-07,-0.017132515087723732,-0.018650127574801445,-0.013385672122240067,187.0,8.0,17.238,-9.238,-0.081,-0.2154
Chase Stillman,VAN,R,8482714,3.936400538862017e-09,-0.0001497605990152806,-0.00020181311992928386,-0.00014502376143354923,1.0,0.0,0.142,-0.142,-0.001,-0.0
Ryan Ufko,NSH,D,8482715,-4.4444098534768273e-07,0.0065838852897286415,0.003445166163146496,0.006701069418340921,15.0,2.0,0.847,1.153,-0.002,0.0037
Matvey Petrov,EDM,L,8482718,3.0363786152065586e-08,0.0022949292324483395,0.002242912771180272,0.002299648942425847,3.0,1.0,0.172,0.828,0.002,0.0003
Matthew Knies,TOR,L,8482720,-7.994219117790635e-07,0.001106564188376069,0.00018779149104375392,0.0011769169941544533,121.0,10.0,12.424,-2.424,0.016,0.0042
Jakub Brabenec,VGK,C,8482724,-2.82341630963856e-07,-0.0003817774704657495,-0.00043157540494576097,-0.00037774365046061575,3.0,0.0,0.247,-0.247,0.007,-0.0001
Samuel Helenius,LAK,C,8482726,3.2792193849218165e-08,0.002878559520468116,0.0012432740768417716,0.002924030413851142,56.0,4.0,4.465,-0.465,0.002,0.0078
Samu Tuomaala,DAL,R,8482727,-7.748703012566693e-09,4.609614552464336e-05,-6.094393029343337e-06,5.059297109255567e-05,1.0,0.0,0.046,-0.046,0.0,-0.0
Brandt Clarke,LAK,D,8482730,-1.9293850073154317e-06,-0.01630537584424019,-0.01630537584424019,-0.008502615615725517,173.0,4.0,9.596,-5.596,0.034,-0.091
Tyson Hinds,ANA,D,8482731,-1.930619397683131e-08,-0.0015789170283824205,-0.0015789170283824205,-0.0007937766495160758,13.0,0.0,0.473,-0.473,0.0,-0.0006
Logan Mailloux,STL,D,8482733,-6.293245746746834e-08,-0.007175954058766365,-0.007846786640584469,-0.005678338930010796,104.0,2.0,5.609,-3.609,-0.022,-0.0297
Evan Nause,FLA,D,8482734,3.299174068160937e-06,0.0001216615128214471,4.821079710382037e-05,0.0001216615128214471,1.0,0.0,0.017,-0.017,-0.0,-0.0
Zachary Bolduc,MTL,R,8482737,7.643668453738428e-08,-0.004834675695747137,-0.005029515828937292,-0.002597834449261427,143.0,8.0,11.558,-3.558,-0.045,-0.0356
Brett Harrison,BOS,C,8482739,6.666211049832782e-08,0.0024762768298387527,0.0022506723180413246,0.0024810172617435455,1.0,1.0,0.16,0.84,0.002,0.0003
Wyatt Johnston,DAL,C,8482740,1.8010520079769776e-06,0.0060315742157399654,0.0038960890378803015,0.006067868787795305,188.0,19.0,21.391,-2.391,0.048,0.0723
Zachary L'Heureux,NSH,L,8482742,-1.329712091546753e-07,0.0013957777991890907,0.0006169259431771934,0.0014134726952761412,34.0,3.0,3.47,-0.47,-0.001,0.0029
James Malatesta,CBJ,L,8482744,5.936274760642846e-07,-0.000514108978677541,-0.0005664324853569269,-0.0005110315978527069,3.0,0.0,0.316,-0.316,0.002,-0.0001
Mason McTavish,ANA,C,8482745,-1.6084642311398056e-06,-0.015970967710018158,-0.015970967710018158,-0.01101860124617815,187.0,8.0,15.844,-7.844,0.072,-0.1623
Olivier Nadeau,BUF,R,8482746,-1.8760159647968067e-08,0.00013281112478580326,8.07875840109773e-05,0.00013751840742770582,,,,,,
Brennan Othmann,NYR,L,8482747,-8.767951698018805e-08,0.0008522053249180317,-0.0005621808231808245,0.0008526688907295465,31.0,2.0,2.833,-0.833,-0.009,-0.0003
Francesco Pinelli,LAK,C,8482748,3.9991445532905345e-07,-0.0005603331374004483,-0.0006038759602233768,-0.0005510536720976233,3.0,0.0,0.329,-0.329,-0.001,-0.0002
Joshua Roy,MTL,R,8482749,-1.430872220709034e-08,-0.0005367338890209794,-0.0005563395679928362,-0.0005139827262610197,6.0,0.0,0.299,-0.299,0.002,-0.0001
Ryan Winterton,SEA,C,8482751,-1.8479296670648182e-07,-0.01879657618701458,-0.01879657618701458,-0.010710743255913258,123.0,5.0,11.888,-6.888,0.013,-0.1347
Niko Huuhtanen,,R,8482757,-5.347050091586425e-08,0.00013282886357046664,8.055151556618512e-05,0.000137631970574148,,,,,,
Ville Koivunen,PIT,R,8482758,-1.2232059987127286e-07,-0.008415937423706055,-0.008415937423706055,-0.004919994622468948,56.0,3.0,6.263,-3.263,0.0,-0.0318
Viljami Marjala,EDM,L,8482759,-2.223446671223428e-08,-0.0013641838449984789,-0.0014096860541030765,-0.0013199798995628953,6.0,0.0,0.697,-0.697,-0.005,-0.0007
Simon Edvinsson,DET,D,8482762,2.4126375564037517e-08,0.001069149118848145,0.00022834321134723723,0.001415546634234488,126.0,6.0,7.642,-1.642,-0.029,0.004
Fabian Lysell,BOS,R,8482763,-1.0222812818483362e-07,-0.0006857143016532063,-0.0007353415712714195,-0.0006809933111071587,3.0,0.0,0.385,-0.385,0.0,-0.0002
Isak Rosen,BUF,R,8482765,2.364302886803671e-08,0.004067880567163229,0.0029878150671720505,0.004263333044946194,54.0,5.0,4.804,0.196,-0.004,0.0132
William Stromgren,CGY,L,8482766,-1.816916665120516e-06,-0.0006188778788782656,-0.0006379728438332677,-0.00037838079151697457,2.0,0.0,0.231,-0.231,-0.001,-0.0001
Fedor Svechkov,NSH,C,8482768,-1.8212946883977565e-07,-0.014868274331092834,-0.01517342496663332,-0.011369731277227402,101.0,3.0,9.66,-6.66,0.006,-0.0979
Oliver Kapanen,MTL,C,8482775,7.300957349798409e-07,0.009812617674469948,0.008122158236801624,0.010622600093483925,165.0,17.0,16.963,0.037,0.032,0.12
Shai Buium,DET,D,8482777,-1.764383682711923e-06,-0.00012363397399894893,-0.00018252208246849477,-0.00012048397911712527,2.0,0.0,0.125,-0.125,0.003,-0.0
Carson Lambos,MIN,D,8482781,-1.2705541848845314e-05,-0.0008607877534814179,-0.0008897107327356935,-0.0007851552218198776,13.0,0.0,0.472,-0.472,-0.002,-0.0003
Zach Dean,STL,C,8482784,-4.110003892776604e-09,0.00013276151730678976,8.103169966489077e-05,0.00013756239786744118,,,,,,
Justin Robidas,CAR,C,8482785,-7.15877490620187e-07,0.0020148628391325474,0.0019093718146905303,0.0020740360487252474,7.0,1.0,0.352,0.648,-0.0,0.0005
Nikita Chibrikov,WPG,R,8482787,1.5698638833328005e-08,-0.002450840547680855,-0.002450840547680855,-0.0010978641221299767,23.0,1.0,1.862,-0.862,-0.0,-0.0023
Jake Gaudet,,C,8482798,-2.546465509567497e-07,0.0001335089618805796,8.073350181803107e-05,0.0001376786531182006,,,,,,
Carter Mazur,DET,L,8482802,1.279146832899869e-08,-0.0020075212232768536,-0.0020075212232768536,-0.0012175056617707014,7.0,0.0,0.668,-0.668,-0.005,-0.0009
Olen Zellweger,ANA,D,8482803,-2.8684834774139745e-07,-0.007148002739995718,-0.007148002739995718,-0.004957893397659063,179.0,6.0,10.395,-4.395,0.014,-0.0463
Ty Murchison,PHI,D,8482804,-4.530436581440256e-10,9.058258729055524e-05,5.226730718277395e-05,9.530317765893415e-05,1.0,0.0,0.016,-0.016,-0.0,-0.0
William Trudeau,MTL,D,8482806,-3.0033366904547165e-09,0.000132814166136086,8.08018448879011e-05,0.0001375347637804225,,,,,,
Ethan Del Mastro,CHI,D,8482807,1.4310540308315467e-08,-0.002765276003628969,-0.002765276003628969,-0.0014501084806397557,25.0,0.0,0.822,-0.822,0.006,-0.0016
