player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Connor Zary,CGY,C,8482074,5.22434451255549e-09,0.007009559310972691,0.001987719675526023,0.007009559310972691,120.0,9.0,10.341,-1.341,0.032,0.0334
Dylan Holloway,STL,L,8482077,1.7350657799397595e-08,0.012209727428853512,0.009920693002641201,0.012761425226926804,163.0,16.0,14.995,1.005,0.004,0.1268
Lucas Raymond,DET,L,8482078,5.291357574321864e-09,0.010819010436534882,0.007887435145676136,0.011545299552381039,190.0,16.0,16.046,-0.046,0.032,0.1178
Marco Rossi,VAN,C,8482079,1.4702812300981805e-08,0.01857541687786579,0.012387742288410664,0.01857541687786579,72.0,11.0,7.447,3.553,0.017,0.082
Noel Gunler,CAR,R,8482080,3.425684458324696e-10,0.001806919346563518,0.0016947296680882573,0.0018098615109920502,6.0,1.0,0.448,0.552,0.004,0.0005
Sean Farrell,MTL,C,8482081,1.1369610808387165e-09,0.0020688101649284363,0.0019356292905285954,0.0020717524457722902,2.0,1.0,0.316,0.684,0.001,0.0004
Ryder Rolston,NSH,R,8482082,1.0380813986188286e-09,0.0016624534036964178,0.0016058534383773804,0.0016653956845402718,6.0,1.0,0.493,0.507,-0.001,0.0005
Brandon Coe,,R,8482086,-1.1360644196212188e-11,0.00014207819185685366,8.300221088575199e-05,0.00014502044359687716,,,,,,
Kaiden Guhle,MTL,D,8482087,2.3934348947207695e-10,-0.004841622896492481,-0.004841622896492481,-0.0026918803341686726,74.0,2.0,4.067,-2.067,-0.019,-0.0123
Justin Sourdif,WSH,R,8482088,-5.512223455461651e-10,-0.003635466331616044,-0.003635466331616044,-0.0025674456264823675,152.0,10.0,14.006,-4.006,0.025,-0.0321
Jake Neighbours,STL,L,8482089,1.1165857571882043e-08,0.008353987708687782,0.008345777168869972,0.009759319014847279,99.0,12.0,10.687,1.313,0.039,0.0696
Jack Finley,STL,C,8482090,-1.1427616630754756e-09,-0.001997302984818816,-0.0019980459474027157,-0.0013053870061412454,28.0,2.0,3.17,-1.17,0.016,-0.0037
Luke Prokop,,D,8482091,-2.71658417982934e-10,-0.00011797160550486296,-0.0001735511759761721,-0.00011502935376483947,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-8.442682997156226e-09,-0.00876717921346426,-0.00876717921346426,-0.005119671113789082,158.0,10.0,15.269,-5.269,-0.033,-0.0776
Seth Jarvis,CAR,C,8482093,-3.6084888410670146e-09,-8.50600772537291e-05,-0.00013061573554296046,0.002314927987754345,226.0,19.0,22.951,-3.951,-0.126,0.0177
Daemon Hunt,MIN,D,8482094,-2.875692795001328e-09,-0.0034200178924947977,-0.0034200178924947977,-0.002178509719669819,24.0,0.0,1.196,-1.196,-0.005,-0.0028
Tyler Kleven,OTT,D,8482095,-2.4678612486894735e-09,-0.004492404870688915,-0.004730284679681063,-0.0037791139911860228,122.0,2.0,4.723,-2.723,-0.003,-0.0155
Eamon Powell,,D,8482096,-6.871955088305626e-11,4.1266976040787995e-05,-1.780880120350048e-05,4.420922778081149e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-4.251845098224294e-09,-0.011235932819545269,-0.011319589801132679,-0.007102098781615496,212.0,12.0,18.938,-6.938,0.03,-0.1364
Zachary Uens,,D,8482098,-1.720359549262085e-10,0.00014207787171471864,8.300194895127788e-05,0.00014502012345474213,,,,,,
Alexander Nikishin,CAR,D,8482100,1.512931585567756e-10,0.0006126998923718929,0.0005742204375565052,0.000949817942455411,154.0,6.0,7.455,-1.455,-0.01,0.0032
Danil Gushchin,COL,L,8482101,-3.4113591951268063e-09,-0.0006451858789660037,-0.0006971304537728429,-0.0006422435981221497,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-6.105150829327499e-10,0.00014207715867087245,8.300132321892306e-05,0.00014501941041089594,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-3.097441858557204e-09,-0.005327023100107908,-0.005327765829861164,-0.003093155100941658,40.0,2.0,4.015,-2.015,0.01,-0.0126
Jake Sanderson,OTT,D,8482105,6.355884263342659e-09,0.007623199373483658,0.004937442019581795,0.007623199373483658,154.0,8.0,7.813,0.187,0.001,0.038
Cross Hanas,,L,8482106,-7.971573956488953e-10,-0.00026729743694886565,-0.00032287678914144635,-0.0002643551561050117,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.7684378406102041e-09,0.0002636938588693738,0.0002636938588693738,0.002808414166793227,31.0,3.0,2.412,0.588,-0.002,0.0021
Alexis Lafrenière,NYR,L,8482109,-2.5543966941654617e-09,-0.010056499391794205,-0.010138815268874168,-0.007209364324808121,186.0,11.0,17.621,-6.621,0.042,-0.1186
Dawson Mercer,NJD,C,8482110,-8.462389011754112e-09,-0.013046965934336185,-0.013046965934336185,-0.007458539679646492,160.0,9.0,15.395,-6.395,-0.126,-0.1275
Justin Barron,NSH,D,8482111,-3.1653220045058106e-09,-0.009298773482441902,-0.009298773482441902,-0.006258553825318813,50.0,0.0,3.308,-3.308,-0.018,-0.0193
Anton Lundell,FLA,C,8482113,2.9069491258582048e-09,-0.0017047087894752622,-0.0017054516356438398,-0.0001890085550257936,148.0,10.0,13.004,-3.004,-0.053,-0.0076
Tim Stützle,OTT,C,8482116,5.638186362233455e-09,0.0064265369437634945,0.005143919959664345,0.007300289813429117,176.0,18.0,19.757,-1.757,-0.018,0.0915
Lukas Reichel,VAN,L,8482117,3.0772617787278023e-09,-0.0006409769412130117,-0.0008965192246250808,-0.0005158772110007703,40.0,3.0,4.052,-1.052,0.014,-0.0024
Sam Colangelo,ANA,R,8482118,7.0342851543614415e-09,0.0036166543141007423,0.003401527414098382,0.0038424923550337553,14.0,2.0,0.851,1.149,0.007,0.0022
Jacob Truscott,,D,8482119,-4.471918391146801e-10,-0.0005401886883191764,-0.000595768098719418,-0.0005372463492676616,6.0,0.0,0.344,-0.344,0.0,-0.0002
Antonio Stranges,DAL,L,8482120,1.3397688514160677e-09,0.0021956071723252535,0.0020484260749071836,0.002198549220338464,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-1.3097015659491174e-11,0.00012286439596209675,6.378845864674076e-05,0.00012580664770212024,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,8.983044530452844e-09,0.01109615433961153,0.008003686554729939,0.012246144004166126,230.0,12.0,11.398,0.602,-0.016,0.0893
Quinton Byfield,LAK,R,8482124,9.456520899675525e-09,0.0028612762689590454,-0.002072073519229889,0.0029152475763112307,199.0,14.0,18.399,-4.399,0.118,0.0016
Alexander Holtz,VGK,R,8482125,-4.370587447510843e-09,-0.0006448552594520152,-0.0011549789924174547,-0.0005072304629720747,62.0,4.0,5.54,-1.54,0.027,-0.0038
Emil Andrae,PHI,D,8482126,-4.204228520876541e-09,-0.005744652356952429,-0.005744652356952429,-0.0035441198851913214,58.0,2.0,4.343,-2.343,-0.006,-0.0159
Roni Hirvonen,TOR,C,8482130,-2.1531630645110766e-10,0.00014207788626663387,8.300193439936265e-05,0.00014502012345474213,,,,,,
Donovan Sebrango,FLA,D,8482131,-9.400953349114616e-10,-0.010402720421552658,-0.010402720421552658,-0.005960316862910986,53.0,0.0,2.982,-2.982,0.014,-0.0172
Brett Berard,NYR,L,8482132,-4.393753694209579e-10,-0.003112634178251028,-0.0031142071820795536,-0.0017072022892534733,26.0,1.0,2.161,-1.161,0.02,-0.0045
Thomas Bordeleau,STL,C,8482133,-1.6115826728668736e-10,-1.1672891560010612e-05,-7.074883615132421e-05,-8.730654371902347e-06,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,1.280029415795525e-09,0.00014208054926712066,8.300419722218066e-05,0.00014502278645522892,,,,,,
Jan Mysak,ANA,C,8482136,-1.1816932155017668e-10,-3.820915299002081e-05,-9.37888617045246e-05,-3.526690124999732e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-1.161375509650675e-10,5.0182847189716995e-05,-5.396701453719288e-06,5.312509892974049e-05,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-3.599787967711876e-10,0.0001420775370206684,8.300166518893093e-05,0.00014501978876069188,,,,,,
Lukas Cormier,VGK,D,8482141,-1.766448376461227e-10,-0.00012063309259247035,-0.0001762127212714404,-0.0001176908117486164,3.0,0.0,0.136,-0.136,0.002,-0.0
Jamie Drysdale,PHI,D,8482142,1.1346677070145361e-10,-0.0037681052926927805,-0.003908626735210419,-0.002526503521949053,115.0,4.0,6.554,-2.554,-0.005,-0.017
Ryan O'Rourke,,D,8482143,-1.3300084644729537e-10,8.040286047616974e-05,2.36990672419779e-05,8.334511221619323e-05,1.0,0.0,0.032,-0.032,0.0,-0.0
Jack Thompson,SJS,D,8482144,4.15139123077779e-09,2.9631242796313018e-05,-2.5949782866518945e-05,3.257345815654844e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-3.239090551332424e-09,-0.005832977592945099,-0.005832977592945099,-0.002253740094602108,159.0,11.0,14.947,-3.947,0.042,-0.049
Luke Evangelista,NSH,R,8482146,-1.4655301860955205e-08,-0.015005487948656082,-0.015005487948656082,-0.010429875925183296,187.0,8.0,15.461,-7.461,0.009,-0.1478
Jean-Luc Foudy,,C,8482147,-1.974606173016369e-10,0.0001420779008185491,8.300196350319311e-05,0.0001450201525585726,,,,,,
Hendrix Lapierre,WSH,C,8482148,-9.39427735602294e-09,-0.00947274174541235,-0.009839098900556564,-0.007339935749769211,84.0,4.0,8.828,-4.828,-0.02,-0.0592
Cole Perfetti,WPG,C,8482149,-1.4429614836330984e-08,-0.013336574658751488,-0.013336574658751488,-0.008569428697228432,163.0,7.0,13.36,-6.36,-0.016,-0.1174
Tyler Tullio,,R,8482151,-9.162016700869913e-10,-0.0002961524296551943,-0.0003552280832082033,-0.00029321014881134033,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-3.186975128244285e-09,-0.0010810510721057653,-0.001081793918274343,-0.000611459428910166,5.0,0.0,0.336,-0.336,0.01,-0.0003
Alex Jefferies,NYI,L,8482154,-4.1849271270599786e-10,-0.0002659145393408835,-0.0003214940370526165,-0.00026297231670469046,1.0,0.0,0.187,-0.187,0.003,-0.0001
Alex Laferriere,LAK,R,8482155,-9.422308266948676e-09,-0.01213847566395998,-0.01213847566395998,-0.0068917786702513695,257.0,14.0,21.235,-7.235,0.131,-0.1529
Will Cuylle,NYR,L,8482157,2.0664950306503727e-10,2.7490779757499695e-05,-0.0024539856240153313,5.724988295696676e-05,170.0,10.0,13.799,-3.799,0.013,-0.0172
Topi Niemela,TOR,D,8482158,-2.057941317357148e-11,0.00014207822096068412,8.300222543766722e-05,0.00014502047270070761,,,,,,
Tyson Foerster,PHI,R,8482159,1.6516638723373944e-08,0.022095829248428345,0.014550632797181606,0.022095829248428345,57.0,10.0,5.179,4.821,0.02,0.0724
Martin Chromiak,LAK,R,8482160,1.5873822256651238e-09,0.0025638930965214968,0.0024116705171763897,0.002566835144534707,1.0,1.0,0.088,0.912,-0.0,0.0002
Roby Jarventie,EDM,L,8482162,-4.0728437289416775e-10,-0.0008235364221036434,-0.0008242792682722211,-0.0005144798778928816,4.0,0.0,0.296,-0.296,0.006,-0.0002
Eemil Viro,DET,D,8482163,-8.291344000266321e-11,0.00014207811909727752,8.300213085021824e-05,0.0001450203562853858,,,,,,
Yan Kuznetsov,CGY,D,8482165,3.4336427034986627e-09,0.005163067951798439,0.0034318638499826193,0.005463500507175922,80.0,4.0,3.472,0.528,0.007,0.0123
Shakir Mukhamadullin,SJS,D,8482166,5.31020871719079e-09,0.01284764800220728,0.007341861724853516,0.01284764800220728,63.0,5.0,2.752,2.248,-0.005,0.0222
Bogdan Trineyev,WSH,R,8482167,7.376113608792423e-10,0.0009451599325984716,0.0009333845227956772,0.0011650660308077931,10.0,1.0,0.716,0.284,0.004,0.0005
Maxim Groshev,TBL,D,8482168,6.580754829954572e-10,0.002078787423670292,0.0019675742369145155,0.002081729704514146,4.0,1.0,0.307,0.693,0.003,0.0004
Helge Grans,PHI,D,8482169,-6.532402951897609e-10,5.87174145039171e-06,-4.970785084879026e-05,8.813993190415204e-06,3.0,0.0,0.072,-0.072,0.0,-0.0
William Wallinder,DET,D,8482171,-6.20283768792973e-10,-0.00019551451259758323,-0.0002493488718755543,-0.00019257223175372928,5.0,0.0,0.171,-0.171,0.003,-0.0
Landon Slaggert,CHI,L,8482172,-7.976364457817908e-09,-0.011136976070702076,-0.011136976070702076,-0.006656866054981947,59.0,2.0,5.908,-3.908,0.013,-0.0413
Jeremie Poirier,DAL,D,8482173,1.3544095844864046e-09,0.0001420807238901034,8.300432818941772e-05,0.00014502294652629644,,,,,,
William Villeneuve,TOR,D,8482174,-7.021820624952824e-11,-2.6126072043552995e-05,-2.6126072043552995e-05,-4.794506821781397e-06,2.0,0.0,0.056,-0.056,0.001,-0.0
JJ Peterka,UTA,R,8482175,2.3647453772923654e-08,0.025226112455129623,0.017174245789647102,0.025226112455129623,187.0,19.0,15.06,3.94,0.052,0.2503
Wyatt Kaiser,CHI,D,8482176,4.724275193268568e-09,0.007690334226936102,0.005020521581172943,0.007767367642372847,109.0,7.0,6.316,0.684,0.019,0.0299
Marat Khusnutdinov,BOS,C,8482177,7.474650232097702e-09,0.012208365835249424,0.00846759881824255,0.013246200978755951,105.0,12.0,10.661,1.339,0.006,0.0901
Ian Moore,ANA,D,8482178,-2.0974066927692547e-09,-0.004150355700403452,-0.004150355700403452,-0.0025008234661072493,110.0,4.0,6.494,-2.494,-0.001,-0.0172
Tristen Robins,,C,8482181,1.4648390278537704e-09,0.00014208094216883183,8.300451736431569e-05,0.0001450231793569401,,,,,,
Ronan Seeley,CAR,D,8482187,-3.7880903969167434e-10,-0.00043585948878899217,-0.0004914391320198774,-0.0004329172079451382,6.0,0.0,0.289,-0.289,0.0,-0.0001
Isaak Phillips,WPG,D,8482192,1.1673818578472606e-09,-0.00021601577464025468,-0.0002188621583627537,-0.0001759997830959037,6.0,0.0,0.144,-0.144,-0.0,-0.0
Ethan Edwards,NJD,D,8482194,1.376568747879503e-09,0.0022423239424824715,0.002102410653606057,0.0022452659904956818,5.0,1.0,0.248,0.752,0.0,0.0004
Adam Raska,,R,8482197,-2.7037716510136534e-10,0.00014207776985131204,8.300184708787128e-05,0.00014502002159133554,,,,,,
Gage Goncalves,TBL,C,8482201,6.846789801784325e-09,0.009619886986911297,0.005072442814707756,0.009849153459072113,99.0,10.0,9.933,0.067,-0.021,0.0584
Ethan Cardwell,SJS,R,8482206,3.660224567880732e-09,0.001980191096663475,0.0019693379290401936,0.0026092950720340014,26.0,3.0,2.532,0.468,0.012,0.0038
William Dufour,,R,8482207,-5.223456112091185e-10,0.0001420773332938552,8.300146873807535e-05,0.00014501958503387868,,,,,,
Rory Kerins,CGY,C,8482209,-2.3014272709787065e-09,-0.0025362996384501457,-0.0025650279130786657,-0.002309325383976102,11.0,0.0,1.188,-1.188,0.011,-0.0022
Riley Duran,BOS,C,8482213,-1.3853593827661825e-09,-0.0004384955973364413,-0.0004904408706352115,-0.00043555331649258733,5.0,0.0,0.289,-0.289,0.001,-0.0001
Pavel Novak,,R,8482217,-3.5535956122156875e-11,0.0001420782064087689,8.300221088575199e-05,0.00014502044359687716,,,,,,
Artem Zub,OTT,D,8482245,-1.6350363285511094e-09,0.0016537102637812495,0.0014229031512513757,0.0016675519291311502,144.0,5.0,5.857,-0.857,0.016,0.006
Callahan Burke,,C,8482250,1.0512358761260998e-09,0.00014208017091732472,8.300386980408803e-05,0.000145022408105433,,,,,,
Bobby McMann,TOR,C,8482259,1.1756702278375997e-08,0.01798251084983349,0.010269099846482277,0.01811741106212139,228.0,18.0,17.303,0.697,0.083,0.1935
Billy Sweezey,BOS,D,8482399,-2.9978483584436333e-10,0.00011010894377250224,5.3401126933749765e-05,0.00011305119551252574,1.0,0.0,0.017,-0.017,-0.0,-0.0
Jeff Malott,LAK,L,8482408,-5.038817807445639e-09,-0.014282861724495888,-0.014282861724495888,-0.0063606854528188705,99.0,5.0,9.537,-4.537,0.023,-0.0771
Samuel Knazko,,D,8482448,-1.1554571882621545e-10,0.00014207804633770138,8.300207991851494e-05,0.00014502029807772487,,,,,,
Lukas Svejkovsky,,C,8482449,-1.5084265780895834e-10,0.00014207807544153184,8.300207991851494e-05,0.0001450203126296401,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,2.24295049200407e-09,0.00020905217388644814,-0.00017305171058978885,0.00022384527255780995,16.0,1.0,1.377,-0.377,0.013,-0.0
Elliot Desnoyers,,L,8482452,-6.781898931329522e-10,0.00014207699859980494,8.300119952764362e-05,0.00014501925033982843,,,,,,
Jaydon Dureau,,L,8482454,-8.680578478248435e-11,0.00014207813364919275,8.300214540213346e-05,0.00014502037083730102,,,,,,
Tyrel Bauer,WPG,D,8482459,-6.022720100418155e-10,-0.00034499051980674267,-0.00040056995931081474,-0.00034204829717054963,1.0,0.0,0.221,-0.221,0.003,-0.0001
Matt Rempe,NYR,C,8482460,-3.978600560117229e-09,-0.0060029178857803345,-0.006004490423947573,-0.004066643305122852,30.0,1.0,3.331,-2.331,0.006,-0.0123
Filip Engaras,,C,8482461,-6.927296514191994e-10,0.00014207701315172017,8.300120680360124e-05,0.00014501926489174366,,,,,,
Aatu Jamsen,LAK,R,8482466,-4.089021621300759e-10,-0.00044951302697882056,-0.000505092553794384,-0.0004465707461349666,3.0,0.0,0.282,-0.282,0.002,-0.0001
Ilya Solovyov,PIT,D,8482470,-5.320628382321502e-10,0.00043221842497587204,-0.00010161885438719764,0.0005856849020346999,41.0,1.0,1.431,-0.431,0.001,0.0
Egor Chinakhov,PIT,R,8482475,6.805423335976002e-09,0.025308990851044655,0.013950509019196033,0.025308990851044655,188.0,20.0,17.762,2.238,0.018,0.2827
Emil Heineman,NYI,L,8482476,7.007297853078853e-09,0.004257801920175552,0.0041993847116827965,0.005564899183809757,191.0,17.0,18.815,-1.815,0.029,0.0626
Leo Loof,STL,D,8482478,-1.8263156265074798e-10,-9.883793245535344e-05,-0.0001507838605903089,-9.589569526724517e-05,4.0,0.0,0.123,-0.123,0.001,-0.0
Trevor Kuntar,BUF,C,8482479,1.4667631553777483e-09,0.00014208089851308614,8.300448098452762e-05,0.0001450231357011944,,,,,,
Adam Wilsby,NSH,D,8482482,-7.96738586217316e-09,-0.015309708192944527,-0.015309708192944527,-0.009323731996119022,98.0,1.0,6.193,-5.193,-0.016,-0.059
Nils Aman,VAN,C,8482496,6.681286079945892e-10,0.0016045598313212395,0.0015630749985575676,0.0016075021121650934,4.0,1.0,0.483,0.517,0.002,0.0005
Chase Bradley,COL,L,8482507,-3.6235509037751967e-10,-0.00036831549368798733,-0.00042026114533655345,-0.00036537315463647246,1.0,0.0,0.229,-0.229,-0.003,-0.0001
Mason Lohrei,BOS,D,8482511,-4.344142379153482e-09,-0.0022557785268872976,-0.0022557785268872976,-0.0010120547376573086,91.0,4.0,5.657,-1.657,0.032,-0.0067
Jackson Hallum,VGK,L,8482512,-5.7781085471830806e-11,5.731350393034518e-05,-1.7624624888412654e-06,6.025575567036867e-05,1.0,0.0,0.045,-0.045,0.0,-0.0
Matthew Kessel,STL,D,8482516,-3.1631419705746566e-10,0.002862032037228346,0.0022015473805367947,0.0031441105529665947,30.0,2.0,1.47,0.53,0.023,0.003
Lucas Mercuri,TBL,C,8482518,-6.797048340834166e-11,3.837735130218789e-05,-1.7202379240188748e-05,4.1319603042211384e-05,1.0,0.0,0.053,-0.053,-0.0,-0.0
Ryan Tverberg,TOR,C,8482525,1.3308836255276901e-09,0.0022837906144559383,0.0021423420403152704,0.002286733128130436,2.0,1.0,0.219,0.781,-0.001,0.0003
Josh Dunne,BUF,C,8482623,-4.447974877308525e-09,-0.010259738191962242,-0.010259738191962242,-0.0073197875171899796,55.0,1.0,5.032,-4.032,-0.02,-0.0319
Daniil Miromanov,CGY,D,8482624,-3.8229022725211337e-10,1.4570934581570327e-05,-3.861216828227043e-05,1.7513171769678593e-05,3.0,0.0,0.068,-0.068,0.0,-0.0
Alex Steeves,BOS,C,8482634,2.6698083743781353e-09,0.00041839759796857834,0.00041839759796857834,0.0016873438144102693,81.0,6.0,7.099,-1.099,0.027,0.0051
Mike Hardman,NJD,L,8482635,-1.7629746551506287e-09,-0.0006073069525882602,-0.0006592522840946913,-0.0006043646717444062,4.0,0.0,0.365,-0.365,-0.0,-0.0002
Alex Limoges,,C,8482639,-1.1307512703950806e-09,0.0001420762127963826,8.300053013954312e-05,0.0001450184645364061,,,,,,
Matt Kiersted,MIN,D,8482641,-5.722008422637259e-10,-0.0007592134643346071,-0.0007709886413067579,-0.0007247300236485898,11.0,0.0,0.423,-0.423,0.003,-0.0003
Walker Duehr,WPG,R,8482652,2.3067208143601192e-09,0.0026082578115165234,0.002454329514876008,0.0026111998595297337,3.0,1.0,0.071,0.929,0.0,0.0001
Jackson Cates,,C,8482654,-5.50364059881403e-11,5.811031587654725e-05,2.2638996597379446e-06,6.105256761657074e-05,1.0,0.0,0.042,-0.042,0.001,-0.0
J.J. Moser,TBL,D,8482655,-6.0009406332994786e-09,-0.005261464510113001,-0.005261464510113001,-0.0028341233264654875,153.0,5.0,8.017,-3.017,-0.02,-0.0245
Josh Doan,BUF,R,8482659,-8.440904863959986e-09,-0.0002531098434701562,-0.0014541109558194876,-0.0002531098434701562,176.0,14.0,18.197,-4.197,-0.006,-0.0153
Kent Johnson,CBJ,C,8482660,9.175805892880362e-09,-0.013846643269062042,-0.013846643269062042,-0.009179908782243729,128.0,5.0,11.105,-6.105,0.02,-0.099
Dylan Duke,TBL,L,8482663,-6.845236877328631e-11,-0.0015438520349562168,-0.0015438520349562168,-0.0014581511495634913,7.0,0.0,0.754,-0.754,0.011,-0.0009
Matty Beniers,SEA,C,8482665,3.5067768688890055e-09,0.00415156502276659,-0.0009098046575672925,0.004286698531359434,181.0,13.0,16.775,-3.775,0.011,0.0247
Scott Morrow,NYR,D,8482666,-3.107076151920296e-09,-0.0029436296317726374,-0.002944372594356537,-0.0013449046527966857,39.0,1.0,1.999,-0.999,-0.007,-0.0035
William Eklund,SJS,L,8482667,-8.593912248500146e-09,-0.0067853243090212345,-0.007127199787646532,-0.004642205778509378,172.0,11.0,16.22,-5.22,-0.005,-0.075
Owen Power,BUF,D,8482671,-3.723356511997622e-09,-0.005839689634740353,-0.006022863555699587,-0.0034989374689757824,152.0,5.0,8.415,-3.415,-0.013,-0.0327
Xavier Bourgault,OTT,R,8482673,-7.751408959144612e-10,-0.0014066830044612288,-0.0014082561247050762,-0.0009223144152201712,7.0,0.0,0.508,-0.508,0.007,-0.0005
Tyler Boucher,OTT,R,8482674,-3.6239591882925026e-10,-8.529801561962813e-05,-0.0001372439437545836,-8.235577843151987e-05,2.0,0.0,0.11,-0.11,0.002,-0.0
Sean Behrens,COL,D,8482676,-1.0106006309573701e-10,5.4498515964951366e-05,-1.2089585652574897e-06,5.744076770497486e-05,2.0,0.0,0.047,-0.047,0.0,-0.0
Corson Ceulemans,CBJ,D,8482678,-9.475840112571632e-10,-0.00036786391865462065,-0.00042344312532804906,-0.0003649215796031058,5.0,0.0,0.25,-0.25,0.001,-0.0001
Matt Coronato,CGY,R,8482679,2.5893529542742044e-09,-0.012779183685779572,-0.012779183685779572,-0.007316425442695618,219.0,11.0,17.904,-6.904,0.004,-0.1406
