player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jake Middleton,MIN,8478136,1,-0.004606820177286863,-0.002121494384482503,2,-0.0187,0.0095
Jake Middleton,MIN,8478136,2,-0.004623185843229294,-0.002121494384482503,3,-0.0161,0.0069
Jake Middleton,MIN,8478136,3,-0.0046303002163767815,-0.002121494384482503,1,-0.0246,0.0154
Jake Middleton,MIN,8478136,4,-0.004630404058843851,-0.002121494384482503,0,-0.0246,0.0154
Jake Middleton,MIN,8478136,5,-0.004630331881344318,-0.002121494384482503,0,-0.0246,0.0154
Jake Middleton,MIN,8478136,6,-0.004630429204553366,-0.002121494384482503,0,-0.0246,0.0154
Jake Middleton,MIN,8478136,7,-0.004630641546100378,-0.002121494384482503,0,-0.0246,0.0154
Jake Middleton,MIN,8478136,8,-0.004630552139133215,-0.002121494384482503,0,-0.0246,0.0154
Kailer Yamamoto,UTA,8479977,0,0.03648924082517624,0.0219133198261261,2,0.0224,0.0506
Kailer Yamamoto,UTA,8479977,1,0.03653450682759285,0.0219133198261261,2,0.0224,0.0506
Kailer Yamamoto,UTA,8479977,2,0.03660129755735397,0.0219133198261261,4,0.0266,0.0466
Kailer Yamamoto,UTA,8479977,3,0.03660174086689949,0.0219133198261261,0,0.0166,0.0566
Kailer Yamamoto,UTA,8479977,4,0.036601755768060684,0.0219133198261261,0,0.0166,0.0566
Kailer Yamamoto,UTA,8479977,5,0.03660190850496292,0.0219133198261261,0,0.0166,0.0566
Kailer Yamamoto,UTA,8479977,6,0.03660188987851143,0.0219133198261261,0,0.0166,0.0566
Kailer Yamamoto,UTA,8479977,7,0.03660169616341591,0.0219133198261261,0,0.0166,0.0566
Kailer Yamamoto,UTA,8479977,8,0.03660180792212486,0.0219133198261261,0,0.0166,0.0566
Victor Olofsson,COL,8478109,0,-0.0020596699323505163,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,1,-0.0020580862183123827,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,2,-0.0020571791101247072,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,3,-0.002056828234344721,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,4,-0.002056906698271632,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,5,-0.0020568149629980326,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,6,-0.0020568983163684607,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,7,-0.0020571008790284395,0.0032067513093352318,0,-0.0221,0.0179
Victor Olofsson,COL,8478109,8,-0.0020570100750774145,0.0032067513093352318,0,-0.0221,0.0179
Shea Theodore,VGK,8477447,0,0.0052632601000368595,-0.0038051593583077192,1,-0.0147,0.0253
Shea Theodore,VGK,8477447,1,0.005533081013709307,-0.0038051593583077192,7,-0.0021,0.0131
Shea Theodore,VGK,8477447,2,0.0058320024982094765,-0.0038051593583077192,15,0.0006,0.011
Shea Theodore,VGK,8477447,3,0.006014814134687185,-0.0038051593583077192,10,-0.0003,0.0123
Shea Theodore,VGK,8477447,4,0.006149685010313988,-0.0038051593583077192,5,-0.0028,0.015
Shea Theodore,VGK,8477447,5,0.006206531543284655,-0.0038051593583077192,7,-0.0014,0.0138
Shea Theodore,VGK,8477447,6,0.00628344202414155,-0.0038051593583077192,0,-0.0137,0.0263
Shea Theodore,VGK,8477447,7,0.006360230036079884,-0.0038051593583077192,8,-0.0007,0.0135
Shea Theodore,VGK,8477447,8,0.006282159127295017,-0.0038051593583077192,10,-0.0,0.0126
Michael Carcone,UTA,8479619,0,-0.0025954125449061394,-0.0034200565423816442,2,-0.0167,0.0115
Michael Carcone,UTA,8479619,1,-0.0024987710639834404,-0.0034200565423816442,4,-0.0125,0.0075
Michael Carcone,UTA,8479619,2,-0.0023857629857957363,-0.0034200565423816442,15,-0.0076,0.0028
Michael Carcone,UTA,8479619,3,-0.002385426079854369,-0.0034200565423816442,0,-0.0224,0.0176
Michael Carcone,UTA,8479619,4,-0.002385516418144107,-0.0034200565423816442,0,-0.0224,0.0176
Michael Carcone,UTA,8479619,5,-0.002385434927418828,-0.0034200565423816442,0,-0.0224,0.0176
Michael Carcone,UTA,8479619,6,-0.002385523868724704,-0.0034200565423816442,0,-0.0224,0.0176
Michael Carcone,UTA,8479619,7,-0.0023857317864894867,-0.0034200565423816442,0,-0.0224,0.0176
Michael Carcone,UTA,8479619,8,-0.0023856405168771744,-0.0034200565423816442,0,-0.0224,0.0176
Alex Pietrangelo,VGK,8474565,0,-0.00867700669914484,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,1,-0.008675510063767433,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,2,-0.00867468025535345,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,3,-0.00867439154535532,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,4,-0.008674523793160915,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,5,-0.008674473501741886,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,6,-0.008674584329128265,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,7,-0.008674805983901024,-0.008810031227767467,0,-0.0287,0.0113
Alex Pietrangelo,VGK,8474565,8,-0.008674721233546734,-0.008810031227767467,0,-0.0287,0.0113
Justin Kipkie,MIN,8484434,0,-3.9893726352602243e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,1,-3.832844959106296e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,2,-3.7437566788867116e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,3,-3.709975862875581e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,4,-3.7189951399341226e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,5,-3.710684541147202e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,6,-3.719674714375287e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,7,-3.740304964594543e-05,-0.00017866663984023035,0,-0.02,0.02
Justin Kipkie,MIN,8484434,8,-3.731322067324072e-05,-0.00017866663984023035,0,-0.02,0.02
Ivan Barbashev,VGK,8477964,0,0.01894543506205082,0.015482029877603054,0,-0.0011,0.0389
Ivan Barbashev,VGK,8477964,1,0.018929947167634964,0.015482029877603054,3,0.0074,0.0304
Ivan Barbashev,VGK,8477964,2,0.01885104924440384,0.015482029877603054,6,0.0107,0.0271
Ivan Barbashev,VGK,8477964,3,0.018823228776454926,0.015482029877603054,15,0.0136,0.024
Ivan Barbashev,VGK,8477964,4,0.018818119540810585,0.015482029877603054,4,0.0088,0.0288
Ivan Barbashev,VGK,8477964,5,0.018842825666069984,0.015482029877603054,4,0.0088,0.0288
Ivan Barbashev,VGK,8477964,6,0.018782466650009155,0.015482029877603054,2,0.0047,0.0329
Ivan Barbashev,VGK,8477964,7,0.01872864179313183,0.015482029877603054,13,0.0132,0.0242
Ivan Barbashev,VGK,8477964,8,0.01866893284022808,0.015482029877603054,7,0.0111,0.0263
Jack Eichel,VGK,8478403,0,-0.003956883680075407,0.00695075886324048,4,-0.014,0.006
Jack Eichel,VGK,8478403,1,-0.004290716722607613,0.00695075886324048,6,-0.0125,0.0039
Jack Eichel,VGK,8478403,2,-0.004690841771662235,0.00695075886324048,16,-0.0097,0.0003
Jack Eichel,VGK,8478403,3,-0.004991435445845127,0.00695075886324048,11,-0.011,0.001
Jack Eichel,VGK,8478403,4,-0.0051966519095003605,0.00695075886324048,12,-0.011,0.0006
Jack Eichel,VGK,8478403,5,-0.005338114220649004,0.00695075886324048,11,-0.0113,0.0007
Jack Eichel,VGK,8478403,6,-0.005524743348360062,0.00695075886324048,1,-0.0255,0.0145
Jack Eichel,VGK,8478403,7,-0.005703206639736891,0.00695075886324048,9,-0.0124,0.001
Jack Eichel,VGK,8478403,8,-0.005821215454488993,0.00695075886324048,13,-0.0113,-0.0003
Mark Stone,VGK,8475913,0,0.03812374919652939,0.023612767457962036,6,0.0299,0.0463
Mark Stone,VGK,8475913,1,0.038229770958423615,0.023612767457962036,4,0.0282,0.0482
Mark Stone,VGK,8475913,2,0.03826994076371193,0.023612767457962036,12,0.0325,0.0441
Mark Stone,VGK,8475913,3,0.038418326526880264,0.023612767457962036,5,0.0295,0.0473
Mark Stone,VGK,8475913,4,0.038519300520420074,0.023612767457962036,0,0.0185,0.0585
Mark Stone,VGK,8475913,5,0.03862042725086212,0.023612767457962036,3,0.0271,0.0501
Mark Stone,VGK,8475913,6,0.03865409642457962,0.023612767457962036,2,0.0246,0.0528
Mark Stone,VGK,8475913,7,0.038613080978393555,0.023612767457962036,8,0.0315,0.0457
Mark Stone,VGK,8475913,8,0.03858000785112381,0.023612767457962036,13,0.0331,0.0441
Ryan McGregor,,8480248,0,0.0015064942417666316,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,1,0.0015080819139257073,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,2,0.001508991583250463,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,3,0.001509346067905426,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,4,0.0015092688845470548,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,5,0.0015093623660504818,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,6,0.0015092798275873065,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,7,0.0015090780798345804,0.0014311779523268342,0,-0.0185,0.0215
Ryan McGregor,,8480248,8,0.0015091693494468927,0.0014311779523268342,0,-0.0185,0.0215
Aku Raty,,8481699,0,-0.0012324248673394322,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,1,-0.0012308796867728233,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,2,-0.00123000075109303,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,3,-0.0012296782806515694,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,4,-0.001229776069521904,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,5,-0.001229703426361084,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,6,-0.0012297966750338674,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,7,-0.0012300089001655579,-0.0013697684044018388,0,-0.0212,0.0188
Aku Raty,,8481699,8,-0.0012299178633838892,-0.0013697684044018388,0,-0.0212,0.0188
Max Sasson,VAN,8484136,0,0.026368672028183937,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,1,0.02637038566172123,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,2,0.026371406391263008,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,3,0.026371855288743973,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,4,0.026371855288743973,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,5,0.02637200802564621,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,6,0.026371965184807777,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,7,0.0263717919588089,0.017244994640350342,0,0.0064,0.0464
Max Sasson,VAN,8484136,8,0.026371892541646957,0.017244994640350342,0,0.0064,0.0464
Lleyton Roed,SEA,8484891,0,-0.00021417699463199824,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,1,-0.0002126135805156082,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,2,-0.00021172425476834178,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,3,-0.00021138788724783808,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,4,-0.00021147908410057425,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,5,-0.00021139695309102535,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,6,-0.0002114874223480001,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,7,-0.00021169413230381906,-0.0003527960507199168,0,-0.0202,0.0198
Lleyton Roed,SEA,8484891,8,-0.00021160441974643618,-0.0003527960507199168,0,-0.0202,0.0198
Ryan Winterton,SEA,8482751,0,-0.020983893424272537,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,1,-0.02098241075873375,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,2,-0.020981598645448685,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,3,-0.02098132111132145,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,4,-0.02098146826028824,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,5,-0.02098141983151436,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,6,-0.020981546491384506,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,7,-0.02098175883293152,-0.01125145610421896,0,-0.041,-0.001
Ryan Winterton,SEA,8482751,8,-0.020981688052415848,-0.01125145610421896,0,-0.041,-0.001
Elias Pettersson,VAN,8480012,0,-0.009824434295296669,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,1,-0.009822865016758442,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,2,-0.009821973741054535,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,3,-0.009821632876992226,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,4,-0.009821722283959389,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,5,-0.00982163567095995,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,6,-0.009821727871894836,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,7,-0.009821931831538677,-0.003662489354610443,0,-0.0298,0.0102
Elias Pettersson,VAN,8480012,8,-0.009821842424571514,-0.003662489354610443,0,-0.0298,0.0102
Kiefer Sherwood,SJS,8480748,0,0.009378756396472454,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,1,0.009380380623042583,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,2,0.009381324984133244,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,3,0.009381705895066261,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,4,0.009381648153066635,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,5,0.009381764568388462,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,6,0.009381689131259918,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,7,0.009381499141454697,0.014577038586139679,0,-0.0106,0.0294
Kiefer Sherwood,SJS,8480748,8,0.009381587617099285,0.014577038586139679,0,-0.0106,0.0294
Brandon Biro,,8482061,0,-0.00043940654722973704,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,1,-0.00043784736772067845,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,2,-0.00043696200009435415,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,3,-0.00043662881944328547,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,4,-0.00043672279571183026,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,5,-0.00043664261465892196,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,6,-0.000436734757386148,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,7,-0.00043694203486666083,-0.0005776518955826759,0,-0.0204,0.0196
Brandon Biro,,8482061,8,-0.00043685303535312414,-0.0005776518955826759,0,-0.0204,0.0196
Jani Nyman,SEA,8483497,0,0.002563073765486479,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,1,0.002564669121056795,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,2,0.0025655869394540787,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,3,0.0025659468956291676,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,4,0.002565875416621566,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,5,0.002565972739830613,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,6,0.0025658931117504835,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,7,0.0025656926445662975,0.003393031656742096,0,-0.0174,0.0226
Jani Nyman,SEA,8483497,8,0.0025657855439931154,0.003393031656742096,0,-0.0174,0.0226
Christian Felton,,8484815,0,9.909583604894578e-05,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,1,0.00010066346294479445,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,2,0.0001015563466353342,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,3,0.00010189587192144245,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,4,0.00010180707613471895,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,5,0.00010189125896431506,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,6,0.00010180212848354131,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,7,0.0001015963134705089,-3.987219315604307e-05,0,-0.0199,0.0201
Christian Felton,,8484815,8,0.00010168627341045067,-3.987219315604307e-05,0,-0.0199,0.0201
Arshdeep Bains,VAN,8483395,0,-0.0012127936352044344,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,1,-0.0012112327385693789,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,2,-0.0012103444896638393,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,3,-0.001210009795613587,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,4,-0.001210101880133152,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,5,-0.0012100203894078732,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,6,-0.0012101114261895418,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,7,-0.0012103186454623938,-9.133011917583644e-05,0,-0.0212,0.0188
Arshdeep Bains,VAN,8483395,8,-0.0012102288892492652,-9.133011917583644e-05,0,-0.0212,0.0188
Jake DeBrusk,VAN,8478498,0,0.0007353770779445767,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,1,0.0007369722006842494,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,2,0.0007378887385129929,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,3,0.0007382477633655071,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,4,0.0007381758186966181,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,5,0.0007382724434137344,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,6,0.0007381928735412657,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,7,0.0007379920571111143,0.005863629747182131,0,-0.0193,0.0207
Jake DeBrusk,VAN,8478498,8,0.0007380840252153575,0.005863629747182131,0,-0.0193,0.0207
Sawyer Mynio,VAN,8484202,0,3.780467523029074e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,1,3.937146539101377e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,2,4.0263614209834486e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,3,4.060254286741838e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,4,4.0513245039619505e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,5,4.059703496750444e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,6,4.050762072438374e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,7,4.030165291624144e-05,-0.00010109382856171578,0,-0.02,0.02
Sawyer Mynio,VAN,8484202,8,4.039154009660706e-05,-0.00010109382856171578,0,-0.02,0.02
Mitchell Stephens,SEA,8478477,0,-0.0020620860159397125,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,1,-0.0020605504978448153,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,2,-0.0020596871618181467,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,3,-0.0020593712106347084,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,4,-0.002059480408206582,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,5,-0.002059411257505417,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,6,-0.0020595116075128317,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,7,-0.002059724647551775,-0.0024443899746984243,0,-0.0221,0.0179
Mitchell Stephens,SEA,8478477,8,-0.0020596354734152555,-0.0024443899746984243,0,-0.0221,0.0179
Jackson Edward,BOS,8483438,0,-0.00019885336223524064,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,1,-0.000197290675714612,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,2,-0.00019640213577076793,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,3,-0.0001960661174962297,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,4,-0.0001961580419447273,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,5,-0.00019607599824666977,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,6,-0.00019616684585344046,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,7,-0.00019637373043224216,-0.000337407662300393,0,-0.0202,0.0198
Jackson Edward,BOS,8483438,8,-0.00019628401787485927,-0.000337407662300393,0,-0.0202,0.0198
Noah Cates,PHI,8480220,0,0.005709664896130562,0.005911494139581919,2,-0.0084,0.0198
Noah Cates,PHI,8480220,1,0.005726388655602932,0.005911494139581919,6,-0.0025,0.0139
Noah Cates,PHI,8480220,2,0.005693521350622177,0.005911494139581919,2,-0.0084,0.0198
Noah Cates,PHI,8480220,3,0.0056907376274466515,0.005911494139581919,1,-0.0143,0.0257
Noah Cates,PHI,8480220,4,0.005690671503543854,0.005911494139581919,0,-0.0143,0.0257
Noah Cates,PHI,8480220,5,0.0056907664984464645,0.005911494139581919,0,-0.0143,0.0257
Noah Cates,PHI,8480220,6,0.005690691992640495,0.005911494139581919,0,-0.0143,0.0257
Noah Cates,PHI,8480220,7,0.0056904880329966545,0.005911494139581919,0,-0.0143,0.0257
Noah Cates,PHI,8480220,8,0.005690585356205702,0.005911494139581919,0,-0.0143,0.0257
Sean Monahan,CBJ,8477497,0,-0.008628727868199348,-0.0025951112620532513,0,-0.0286,0.0114
Sean Monahan,CBJ,8477497,1,-0.008627151139080524,-0.0025951112620532513,0,-0.0286,0.0114
Sean Monahan,CBJ,8477497,2,-0.008626250550150871,-0.0025951112620532513,0,-0.0286,0.0114
Sean Monahan,CBJ,8477497,3,-0.008625904098153114,-0.0025951112620532513,0,-0.0286,0.0114
Sean Monahan,CBJ,8477497,4,-0.008625989779829979,-0.0025951112620532513,0,-0.0286,0.0114
