player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Adam Raska,,R,8482197,-0.00041636498644948006,-0.0002753260778263211,-0.0002778912312351167,-0.00027510657673701644,,,,,,
Gage Goncalves,TBL,C,8482201,0.005067662335932255,0.005866638384759426,0.00585505086928606,0.00587100675329566,12.0,1.0,1.547,-0.547,-0.1,0.0059
Ethan Cardwell,SJS,R,8482206,0.003526444314047694,0.0031318655237555504,0.003129076212644577,0.0031320408452302217,,,,,,
William Dufour,,R,8482207,-0.0007956374902278185,-0.0006550715770572424,-0.0006576139130629599,-0.0006548432866111398,,,,,,
Rory Kerins,CGY,C,8482209,-0.0021362658590078354,-0.002270081778988242,-0.002272526267915964,-0.0022698158863931894,,,,,,
Riley Duran,BOS,C,8482213,-0.0022278521209955215,-0.0021694700699299574,-0.002171913394704461,-0.0021692030131816864,,,,,,
Pavel Novak,,R,8482217,-5.934717410127632e-05,8.219051960622892e-05,7.960111543070525e-05,8.240051101893187e-05,,,,,,
Artem Zub,OTT,D,8482245,-0.004864424932748079,-0.005573260597884655,-0.005575597286224365,-0.005572951398789883,,,,,,
Callahan Burke,,C,8482250,0.0005603496101684868,0.0007022718200460076,0.0006996638840064406,0.0007024744409136474,,,,,,
Bobby McMann,TOR,C,8482259,0.02641906961798668,0.03987928852438927,0.03987637534737587,0.0398794487118721,,,,,,
Billy Sweezey,BOS,D,8482399,-0.0005060983239673078,-0.0003711748286150396,-0.0003737330553121865,-0.00037095259176567197,,,,,,
Jeff Malott,LAK,L,8482408,-0.008320597931742668,-0.01721622422337532,-0.01721695065498352,-0.01721363514661789,2.0,0.0,0.061,-0.061,-0.002,-0.0008
Samuel Knazko,,D,8482448,-0.00019251147750765085,-5.117557884659618e-05,-5.375522596295923e-05,-5.0961796659976244e-05,,,,,,
Lukas Svejkovsky,,C,8482449,-0.00023368699476122856,-9.23527404665947e-05,-9.493232937529683e-05,-9.213888552039862e-05,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,0.005801220890134573,0.006121958140283823,0.006119087804108858,0.006122123915702105,,,,,,
Elliot Desnoyers,,L,8482452,-0.0009901922894641757,-0.0008499232353642583,-0.0008524512522853911,-0.0008496887749060988,,,,,,
Jaydon Dureau,,L,8482454,-0.0004700777935795486,-0.00032899522921070457,-0.00033156253630295396,-0.00032877648482099175,,,,,,
Tyrel Bauer,WPG,D,8482459,-0.0008960851700976491,-0.0008167780470103025,-0.0008193172980099916,-0.0008165482431650162,,,,,,
Matt Rempe,NYR,C,8482460,-0.007636482361704111,-0.010121231898665428,-0.01012346800416708,-0.010120885446667671,,,,,,
Filip Engaras,,C,8482461,-0.0010860401671379805,-0.0009458063868805766,-0.0009483325411565602,-0.0009455714607611299,,,,,,
Rémi Poirier,DAL,G,8482465,-0.000592297175899148,-0.0005281801568344235,-0.0005307419341988862,-0.0005279593751765788,,,,,,
Aatu Jamsen,LAK,R,8482466,-0.0009102235781028867,-0.0008459415985271335,-0.000848477182444185,-0.0008457103976979852,,,,,,
Ilya Solovyov,PIT,D,8482470,-0.001502589089795947,-0.0012947197537869215,-0.0012956660939380527,-0.0012944707414135337,1.0,0.0,0.023,-0.023,-0.001,-0.0
Egor Chinakhov,PIT,R,8482475,0.007083191070705652,0.015082205645740032,0.015082013793289661,0.01525343768298626,26.0,0.0,1.738,-1.738,-0.071,0.0188
Emil Heineman,NYI,L,8482476,0.01415555365383625,0.015246936120092869,0.015244112350046635,0.015247102826833725,,,,,,
Leo Loof,STL,D,8482478,-0.0003046288329642266,-0.00020125233277212828,-0.00020382525690365583,-0.00020103556744288653,,,,,,
Trevor Kuntar,BUF,C,8482479,0.0021274378523230553,0.0022716005332767963,0.002268883865326643,0.0022717879619449377,,,,,,
Adam Wilsby,NSH,D,8482482,-0.013768375851213932,-0.021055877208709717,-0.021057821810245514,-0.021055415272712708,,,,,,
Nils Aman,VAN,C,8482496,0.0008400672813877463,0.0010656695812940598,0.0010630282340571284,0.0010658673709258437,,,,,,
Chase Bradley,COL,L,8482507,-0.0005295614246279001,-0.00046731624752283096,-0.000469877733848989,-0.0004670954658649862,,,,,,
Mason Lohrei,BOS,D,8482511,-0.009730563499033451,-0.010864146053791046,-0.01086494978517294,-0.010863824747502804,1.0,0.0,0.026,-0.026,-0.0,-0.0002
Jackson Hallum,VGK,L,8482512,-9.47291191550903e-05,3.822994767688215e-05,3.564186772564426e-05,3.844048478640616e-05,,,,,,
Matthew Kessel,STL,D,8482516,-0.00102121545933187,-0.0002809828147292137,-0.00028348324121907353,-0.00028073799330741167,,,,,,
Lucas Mercuri,TBL,C,8482518,-0.00011039859964512289,1.6691687051206827e-05,1.4106000890024006e-05,1.6903213690966368e-05,,,,,,
Ryan Tverberg,TOR,C,8482525,0.0011214680271223187,0.001213207608088851,0.0012105500791221857,0.0012134029529988766,,,,,,
Josh Dunne,BUF,C,8482623,-0.005985474679619074,-0.01057053729891777,-0.010572822764515877,-0.01057021040469408,2.0,0.0,0.076,-0.076,-0.002,-0.0006
Daniil Miromanov,CGY,D,8482624,-0.0012738276273012161,-0.0011534120421856642,-0.0011559254489839077,-0.0011531723430380225,,,,,,
Alex Steeves,BOS,C,8482634,0.007207420188933611,0.00860101543366909,0.008600706234574318,0.008614243008196354,3.0,0.0,0.099,-0.099,-0.002,0.0007
Mike Hardman,NJD,L,8482635,-0.004109571222215891,-0.004122565034776926,-0.004124912433326244,-0.004122261423617601,,,,,,
Alex Limoges,,C,8482639,-0.0019342356827110052,-0.0017949545290321112,-0.0017974348738789558,-0.0017947021406143904,,,,,,
Matt Kiersted,MIN,D,8482641,-0.0009295843774452806,-0.0009783841669559479,-0.0009809129405766726,-0.0009781511034816504,,,,,,
Walker Duehr,WPG,R,8482652,0.002601978834718466,0.0030530153308063745,0.0030502607114613056,0.0030531964730471373,,,,,,
Jackson Cates,,C,8482654,-9.139441681327298e-05,3.8188409234862775e-05,3.5601005947683007e-05,3.839911369141191e-05,,,,,,
J.J. Moser,TBL,D,8482655,-0.008238847367465496,-0.010911304503679276,-0.010921010747551918,-0.010891178622841835,13.0,1.0,0.961,0.039,-0.064,-0.0072
Josh Doan,BUF,R,8482659,-0.007175437640398741,-0.006108023226261139,-0.006108112167567015,-0.006003553979098797,48.0,3.0,4.437,-1.437,-0.211,-0.0191
Kent Johnson,CBJ,C,8482660,0.012732041999697685,0.0053551411256194115,0.005352357868105173,0.005355321802198887,,,,,,
Dylan Duke,TBL,L,8482663,-0.0005332683213055134,-0.000733567401766777,-0.0007361419848166406,-0.0007333514513447881,,,,,,
Matty Beniers,SEA,C,8482665,0.0052704522386193275,0.008532038889825344,0.008529308252036572,0.008532222360372543,,,,,,
Scott Morrow,NYR,D,8482666,-0.006295571569353342,-0.008634242229163647,-0.008636442944407463,-0.00863388180732727,,,,,,
William Eklund,SJS,L,8482667,-0.018211636692285538,-0.02421354502439499,-0.024216018617153168,-0.02421329729259014,,,,,,
Owen Power,BUF,D,8482671,-0.009212406352162361,-0.01430590357631445,-0.014305990189313889,-0.014100207947194576,18.0,0.0,1.206,-1.206,-0.051,-0.0123
Xavier Bourgault,OTT,R,8482673,-0.0012391898781061172,-0.0017574881203472614,-0.0017599923303350806,-0.0017572445794939995,,,,,,
Tyler Boucher,OTT,R,8482674,-0.0008205272606573999,-0.0007165754796005785,-0.0007191146723926067,-0.0007163460250012577,,,,,,
Sean Behrens,COL,D,8482676,-0.00017300872423220426,-4.4332933612167835e-05,-4.691485082730651e-05,-4.41200245404616e-05,,,,,,
Corson Ceulemans,CBJ,D,8482678,-0.0014139353297650814,-0.0013429884565994143,-0.001345492317341268,-0.0013427446829155087,,,,,,
Matt Coronato,CGY,R,8482679,0.003370619611814618,-0.003651055973023176,-0.003653714433312416,-0.0036508608609437943,,,,,,
Sasha Pastujov,ANA,R,8482682,-0.00022168127179611474,-8.03498987806961e-05,-8.292938582599163e-05,-8.013602928258479e-05,,,,,,
David Gucciardi,WSH,D,8482683,-0.00020152307115495205,-9.43979830481112e-05,-9.697917266748846e-05,-9.418475383426994e-05,,,,,,
Luke Hughes,NJD,D,8482684,-0.01577281393110752,-0.020366979762911797,-0.02036922611296177,-0.020366646349430084,,,,,,
Jack Peart,MIN,D,8482686,-0.0008917257655411959,-0.0008428998989984393,-0.0008454402559436858,-0.0008426705608144403,,,,,,
Ayrton Martino,DAL,L,8482690,-4.5288321416592225e-05,9.032918023876846e-05,8.773876470513642e-05,9.053877874976024e-05,,,,,,
Aatu Räty,VAN,C,8482691,0.005003769416362047,-0.0018925247713923454,-0.0018953534308820963,-0.0018923517782241106,,,,,,
Guillaume Richard,CBJ,D,8482692,-0.0007673242944292724,-0.00072618224658072,-0.000728727551177144,-0.0007259550038725138,,,,,,
Roman Schmidt,MIN,D,8482693,-0.00036451368941925466,-0.0002233336417702958,-0.00022590566368307918,-0.0002231169055448845,,,,,,
Artem Grushnikov,CGY,D,8482695,-0.00021379855752456933,-8.358103514183313e-05,-8.615947444923222e-05,-8.336672908626497e-05,,,,,,
Aleksandr Kisakov,,L,8482697,-0.0004650194605346769,-0.000323970103636384,-0.0003265357809141278,-0.00032375071896240115,,,,,,
Tristan Broz,PIT,C,8482698,0.00245013739913702,0.002980011748149991,0.002977271331474185,0.0029801952186971903,,,,,,
Dylan Guenther,UTA,R,8482699,0.03189341723918915,0.04894267022609711,0.04888026788830757,0.048962198197841644,44.0,3.0,3.285,-0.285,-0.025,0.1218
Nolan Allan,SJS,D,8482700,-0.0019543964881449938,-0.001849824795499444,-0.0018523025792092085,-0.0018495713593438268,,,,,,
Logan Stankoven,CAR,C,8482702,-0.006314283236861229,0.005795443430542946,0.0049594067968428135,0.005795443430542946,62.0,9.0,6.444,2.556,-0.152,0.0241
Colton Dach,CHI,C,8482703,-0.007677857298403978,-0.009522133506834507,-0.009522217325866222,-0.009499185718595982,6.0,0.0,0.282,-0.282,0.007,-0.0022
Jayden Grubbe,EDM,C,8482704,-0.000312985124764964,-0.00018892956722993404,-0.00019150391744915396,-0.00018871323845814914,,,,,,
Cole Sillinger,CBJ,C,8482705,-0.027675511315464973,-0.04243740066885948,-0.04243955388665199,-0.04243702068924904,,,,,,
Kyle Masters,CAR,D,8482707,-2.6268589863320813e-05,0.00011530776100698858,0.00011271644325461239,0.00011551698116818443,,,,,,
Stanislav Svozil,CBJ,D,8482711,-0.001215383061207831,-0.001100793364457786,-0.0011033057235181332,-0.0011005535488948226,,,,,,
Oskar Olausson,MIN,R,8482712,-0.0018305949633941054,-0.0017148706829175353,-0.0017173569649457932,-0.0017146203899756074,,,,,,
Mackie Samoskevich,FLA,R,8482713,-0.01693216897547245,-0.022307341918349266,-0.0223098061978817,-0.022307073697447777,,,,,,
Chase Stillman,VAN,R,8482714,0.0011217704741284251,0.0014342352515086532,0.0014315744629129767,0.0014344302471727133,,,,,,
Ryan Ufko,NSH,D,8482715,0.002087556291371584,0.004607930313795805,0.004605197347700596,0.004608115181326866,,,,,,
Matvey Petrov,EDM,L,8482718,0.0018795023206621408,0.002215862739831209,0.0022131630685180426,0.002216050634160638,,,,,,
Matthew Knies,TOR,L,8482720,0.02177024818956852,0.023440424352884293,0.023437591269612312,0.023440595716238022,,,,,,
Jakub Brabenec,VGK,C,8482724,-0.0014234299305826426,-0.0014004794647917151,-0.0014029766898602247,-0.0014002337120473385,,,,,,
Samuel Helenius,LAK,C,8482726,0.001669550547376275,0.0016365109477192163,0.0016353775281459093,0.0016818498261272907,6.0,0.0,0.672,-0.672,-0.018,0.0007
Samu Tuomaala,DAL,R,8482727,-9.599434270057827e-05,3.6849312891718e-05,3.426134935580194e-05,3.705987910507247e-05,,,,,,
Brandt Clarke,LAK,D,8482730,-0.013206811621785164,-0.021385757252573967,-0.021386543288826942,-0.021369386464357376,9.0,0.0,0.297,-0.297,-0.009,-0.0048
Tyson Hinds,ANA,D,8482731,-0.0020624003373086452,-0.003778541926294565,-0.003778629470616579,-0.00372025603428483,10.0,0.0,0.324,-0.324,0.002,-0.001
Logan Mailloux,STL,D,8482733,-0.00419359328225255,-0.006899780128151178,-0.006902222987264395,-0.006899510510265827,,,,,,
Evan Nause,FLA,D,8482734,-3.596487294998951e-05,0.00010232962085865438,9.973859414458275e-05,0.00010253895015921444,,,,,,
Zachary Bolduc,MTL,R,8482737,0.011954914778470993,0.012512451969087124,0.01216122880578041,0.012525442987680435,25.0,3.0,2.384,0.616,-0.067,0.0207
Brett Harrison,BOS,C,8482739,0.0037726706359535456,0.0042867097072303295,0.004283894319087267,0.0042868852615356445,,,,,,
Wyatt Johnston,DAL,C,8482740,0.04104629531502724,0.05939954146742821,0.059350837022066116,0.05940505489706993,29.0,3.0,3.435,-0.435,-0.06,0.1454
Zachary L'Heureux,NSH,L,8482742,-0.014797934330999851,-0.01632487028837204,-0.016326935961842537,-0.01632445491850376,,,,,,
James Malatesta,CBJ,L,8482744,0.00027209892868995667,0.00034143924131058156,0.0003388359327800572,0.00034164375392720103,,,,,,
Mason McTavish,ANA,C,8482745,-0.00903927069157362,-0.012350695207715034,-0.012350785546004772,-0.011999045498669147,36.0,1.0,2.368,-1.368,0.018,-0.0218
Olivier Nadeau,BUF,R,8482746,-0.0011723499046638608,-0.0010322153102606535,-0.001034736167639494,-0.0010319787543267012,,,,,,
Brennan Othmann,NYR,L,8482747,-0.004318275488913059,-0.002733235014602542,-0.002735600806772709,-0.002732938388362527,,,,,,
Francesco Pinelli,LAK,C,8482748,-0.0010495168389752507,-0.00099631876219064,-0.0009988554520532489,-0.0009960874449461699,,,,,,
Joshua Roy,MTL,R,8482749,-0.0023234402760863304,-0.0023554095532745123,-0.0023578887339681387,-0.0023551564663648605,,,,,,
Ryan Winterton,SEA,C,8482751,-0.01125145610421896,-0.020981688052415848,-0.020983893424272537,-0.02098132111132145,,,,,,
Niko Huuhtanen,,R,8482757,-0.0002010777243413031,-5.969422636553645e-05,-6.227620178833604e-05,-5.9481331845745444e-05,,,,,,
Ville Koivunen,PIT,R,8482758,-0.007458681706339121,-0.010870715603232384,-0.010872914455831051,-0.010870352387428284,,,,,,
Viljami Marjala,EDM,L,8482759,-0.001438052742742002,-0.001525506260804832,-0.001528015360236168,-0.0015252645825967193,,,,,,
Simon Edvinsson,DET,D,8482762,-0.0017175847897306085,-0.0013313859235495329,-0.0013339674333110452,-0.0013311728835105896,,,,,,
Fabian Lysell,BOS,R,8482763,-0.0023362694773823023,-0.0023085332941263914,-0.002310970099642873,-0.0023082636762410402,,,,,,
Isak Rosen,BUF,R,8482765,-6.759106327081099e-05,0.0019114051247015595,0.0019088226836174726,0.0019116171170026064,,,,,,
William Stromgren,CGY,L,8482766,-0.0007210467592813075,-0.0009293223265558481,-0.0009318614029325545,-0.0009290929883718491,,,,,,
Fedor Svechkov,NSH,C,8482768,-0.011533168144524097,-0.015288730151951313,-0.015291018411517143,-0.015288406051695347,,,,,,
Oliver Kapanen,MTL,C,8482775,0.0016746341716498137,0.0008182341698557138,0.0008181440061889589,0.0009301989921368659,6.0,0.0,0.652,-0.652,-0.022,0.0003
Shai Buium,DET,D,8482777,-0.0002638362639117986,-0.00015681628428865224,-0.0001593929628143087,-0.0001566013233968988,,,,,,
Carson Lambos,MIN,D,8482781,-0.0013773146783933043,-0.0014560461277142167,-0.0014585527824237943,-0.001455803751014173,,,,,,
Zach Dean,STL,C,8482784,-0.0011512456694617867,-0.001010992331430316,-0.001013519475236535,-0.0010107581038028002,,,,,,
Justin Robidas,CAR,C,8482785,0.0020331875421106815,0.0023688296787440777,0.002366104628890753,0.002369015011936426,,,,,,
Nikita Chibrikov,WPG,R,8482787,0.0018468087073415518,0.00036714875022880733,0.00036445350269787014,0.0003673388564493507,,,,,,
Jake Gaudet,,C,8482798,-0.0006496536661870778,-0.0005089357728138566,-0.0005114852683618665,-0.0005087102763354778,,,,,,
Carter Mazur,DET,L,8482802,-0.0014702564803883433,-0.0020732732955366373,-0.002075769007205963,-0.0020730276592075825,,,,,,
Olen Zellweger,ANA,D,8482803,-0.008098938502371311,-0.008839095011353493,-0.009130547754466534,-0.008838867768645287,6.0,1.0,0.351,0.649,-0.003,-0.0024
Ty Murchison,PHI,D,8482804,-3.340676994412206e-05,8.887719013728201e-05,8.628695650259033e-05,8.90868395799771e-05,,,,,,
William Trudeau,MTL,D,8482806,-0.0002356318582314998,-9.431153011973947e-05,-9.689081343822181e-05,-9.409410995431244e-05,,,,,,
Ethan Del Mastro,CHI,D,8482807,0.0005206602509133518,-0.0010149432346224785,-0.0010175625793635845,-0.0010147423017770052,,,,,,
Jack Matier,NSH,D,8482808,-0.00020307600789237767,-6.17176410742104e-05,-6.429848144762218e-05,-6.150362605694681e-05,,,,,,
Jackson Blake,CAR,R,8482809,-0.015533268451690674,-0.02040354534983635,-0.020811622962355614,-0.02040354534983635,61.0,6.0,6.048,-0.048,-0.164,-0.0868
Arvid Soderblom,CHI,G,8482821,-0.00026372738648205996,-0.0001224375591846183,-0.00012501496530603617,-0.00012222288933116943,,,,,,
Nick Cicek,CGY,D,8482824,-9.451738878851756e-05,3.086563810938969e-05,2.8278518584556878e-05,3.1076524464879185e-05,,,,,,
Riley Kidney,MTL,C,8482828,0.0018791218753904104,0.002266503870487213,0.0022637967485934496,0.002266693627461791,,,,,,
Cole Clayton,VAN,D,8482839,0.001710395677946508,0.001817137934267521,0.0018144403584301472,0.0018173276912420988,,,,,,
Ryker Evans,SEA,D,8482858,0.013041499070823193,0.0223966334015131,0.02239348739385605,0.02239675261080265,,,,,,
Zack Ostapchuk,SJS,C,8482859,-0.005016619805246592,-0.00552621902897954,-0.005528564099222422,-0.005525914486497641,,,,,,
Aleksi Heimosalmi,CAR,D,8482860,0.0007483585504814982,0.0008707542438060045,0.0008681209292262793,0.000870953022968024,,,,,,
Vincent Iorio,NYR,D,8482861,-0.0032755788415670395,-0.004883523099124432,-0.00488589983433485,-0.004883230663836002,,,,,,
Caedan Bankier,MIN,C,8482863,8.447404252365232e-05,0.00011230561358388513,0.00010971336450893432,0.00011251449177507311,,,,,,
Ville Ottavainen,SEA,D,8482866,0.001695424085482955,0.0018274018075317144,0.0018247113330289721,0.0018275920301675797,,,,,,
Topias Vilen,NJD,D,8482873,-0.00022368680220097303,-0.00011589865607675165,-0.00011847839050460607,-0.0001156847138190642,,,,,,
Jacob Melanson,SEA,R,8482874,-0.007548919413238764,-0.015043666586279869,-0.015045862644910812,-0.015043300576508045,,,,,,
Jaroslav Chmelar,NYR,R,8482877,0.0019183555850759149,0.005343306344002485,0.005340586416423321,0.005343493074178696,,,,,,
Max McCue,CBJ,C,8482881,-0.0013961290242150426,-0.0014372180448845029,-0.0014397273771464825,-0.0014369761338457465,,,,,,
Eetu Liukas,NYI,L,8482882,-0.0002103657607221976,-8.388422429561615e-05,-8.646448259241879e-05,-8.367061673197895e-05,,,,,,
Bryce Montgomery,CAR,D,8482888,-0.00014428120630327612,-1.527144922874868e-05,-1.7854967154562473e-05,-1.5058860299177468e-05,,,,,,
Lucas Ciona,CGY,L,8482889,-0.00020770217815879732,-7.134354382287711e-05,-7.392074621748179e-05,-7.11288012098521e-05,,,,,,
Ethan Samson,TBL,D,8482890,-4.4804986828239635e-05,9.087649959838018e-05,8.828601858112961e-05,9.108608355745673e-05,,,,,,
Tyson Kozak,BUF,C,8482896,-0.0035444593522697687,-0.010059964843094349,-0.010060056112706661,-0.009831481613218784,13.0,0.0,1.624,-1.624,-0.054,-0.0114
Braden Hache,,D,8482901,-9.258469799533486e-05,3.312857006676495e-05,3.0541326850652695e-05,3.333937638672069e-05,,,,,,
Maximus Wanner,BOS,D,8482902,-0.00029469383298419416,-0.00015349303430411965,-0.00015606598753947765,-0.00015327656001318246,,,,,,
Joel Nystrom,CAR,D,8482911,-0.00422522472217679,-0.005122657865285873,-0.005125043448060751,-0.005122366361320019,,,,,,
Nikita Novikov,BUF,D,8482916,0.0006736438954249024,0.0008064007270149887,0.0008037703228183091,0.0008066000882536173,,,,,,
Danila Klimovich,VAN,R,8482918,-0.0012902512680739164,-0.0012745338026434183,-0.0012770533794537187,-0.001274295849725604,,,,,,
Justin Ertel,DAL,L,8482919,-0.0007037264294922352,-0.0006134124123491347,-0.0006159628974273801,-0.000613187497947365,,,,,,
Kirill Kirsanov,LAK,D,8482922,-0.00013924292579758912,-1.5901081496849656e-05,-1.8486942281015217e-05,-1.568968582432717e-05,,,,,,
Josh Lopina,,C,8482925,-0.0004501797666307539,-0.00034956145100295544,-0.0003521274193190038,-0.00034934235736727715,,,,,,
Emil Lilleberg,TBL,D,8482929,-0.0016591469757258892,-0.0002554913517087698,-0.00025557997287251055,-0.0002002008113777265,7.0,0.0,0.454,-0.454,-0.031,-0.0001
Cameron Berg,,C,8482932,0.0020636962726712227,0.00247526029124856,0.0024725403636693954,0.0024754491169005632,,,,,,
Jakub Demek,VGK,C,8482933,-0.00019334175158292055,-7.840686885174364e-05,-8.098695252556354e-05,-7.819327584002167e-05,,,,,,
Shane Lachance,NJD,L,8482941,0.0013994619948789477,0.001705789822153747,0.0017031083116307855,0.0017059820238500834,,,,,,
Alex Gagne,COL,D,8482942,-0.0009257987840101123,-0.0008936477825045586,-0.0008961844141595066,-0.0008934173965826631,,,,,,
