shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8482159,Tyson Foerster,PHI,4,-2,90.0,0.0,3,0,0.45763892,0.39230134666718086,-0.3923,-0.1308
8482175,JJ Peterka,UTA,2,-2,45.0,-25.98,1,0,0.025854375,0.022163325475245344,-0.0222,-0.0222
8482175,JJ Peterka,UTA,2,0,45.0,25.98,1,0,0.019851921,0.017092291115496358,-0.0171,-0.0171
8482175,JJ Peterka,UTA,3,-3,67.5,-38.97,1,0,0.030909577,0.026422954292215743,-0.0264,-0.0264
8482175,JJ Peterka,UTA,3,-2,67.5,-12.99,2,0,0.095548537,0.08103282323078578,-0.081,-0.0405
8482175,JJ Peterka,UTA,3,-1,67.5,12.99,3,0,0.36485142600000003,0.30890851580422646,-0.3089,-0.103
8482175,JJ Peterka,UTA,4,-2,90.0,0.0,1,0,0.16278417,0.13766702723156074,-0.1377,-0.1377
8482175,JJ Peterka,UTA,4,-1,90.0,25.98,1,0,0.09670123,0.08167601675160585,-0.0817,-0.0817
8482177,Marat Khusnutdinov,BOS,2,0,45.0,25.98,1,0,0.019082282,0.015884128188986272,-0.0159,-0.0159
8482177,Marat Khusnutdinov,BOS,3,-2,67.5,-12.99,1,0,0.15917926,0.13056484541736751,-0.1306,-0.1306
8482177,Marat Khusnutdinov,BOS,3,-1,67.5,12.99,2,0,0.1917378,0.15916654639656164,-0.1592,-0.0796
8482177,Marat Khusnutdinov,BOS,4,-2,90.0,0.0,1,0,0.24273884,0.201049566273034,-0.201,-0.201
8482177,Marat Khusnutdinov,BOS,4,-1,90.0,25.98,1,0,0.05323934,0.0450470290636556,-0.045,-0.045
8482178,Ian Moore,ANA,0,-1,0.0,-25.98,1,0,0.0071234247,0.006170796600512158,-0.0062,-0.0062
8482178,Ian Moore,ANA,1,-1,22.5,-12.99,1,0,0.019819705,0.016856143301090726,-0.0169,-0.0169
8482178,Ian Moore,ANA,2,-3,45.0,-51.96,1,0,0.021511605,0.018270134602403485,-0.0183,-0.0183
8482178,Ian Moore,ANA,2,-2,45.0,-25.98,3,1,0.108153258,0.08908308517840224,0.9109,0.3036
8482178,Ian Moore,ANA,2,0,45.0,25.98,1,0,0.022597583,0.01875240332550215,-0.0188,-0.0188
8482178,Ian Moore,ANA,2,1,45.0,51.96,1,0,0.018378716,0.01530286563151884,-0.0153,-0.0153
8482178,Ian Moore,ANA,3,-2,67.5,-12.99,1,0,0.06600839,0.054054232763406256,-0.0541,-0.0541
8482178,Ian Moore,ANA,3,0,67.5,38.97,1,0,0.017166754,0.014635605337359093,-0.0146,-0.0146
8482178,Ian Moore,ANA,4,-2,90.0,0.0,2,0,0.23439300000000002,0.1941216645593769,-0.1941,-0.097
8482178,Ian Moore,ANA,4,-1,90.0,25.98,1,0,0.03170292,0.0267624847519947,-0.0268,-0.0268
8482201,Gage Goncalves,TBL,2,-2,45.0,-25.98,1,0,0.01934978,0.015505654694358143,-0.0155,-0.0155
8482201,Gage Goncalves,TBL,3,-3,67.5,-38.97,1,0,0.04022744,0.03190978694037303,-0.0319,-0.0319
8482201,Gage Goncalves,TBL,3,-1,67.5,12.99,2,0,0.284406015,0.22535158601649632,-0.2254,-0.1127
8482201,Gage Goncalves,TBL,4,-2,90.0,0.0,4,1,0.79438733,0.6352810156793219,0.3647,0.0912
8482470,Ilya Solovyov,PIT,1,-2,22.5,-38.97,1,0,0.023254875,0.01889816345666812,-0.0189,-0.0189
8482475,Egor Chinakhov,PIT,1,-1,22.5,-12.99,2,0,0.074785609,0.06087388511780022,-0.0609,-0.0304
8482475,Egor Chinakhov,PIT,2,-2,45.0,-25.98,1,0,0.04527377,0.03676973719013437,-0.0368,-0.0368
8482475,Egor Chinakhov,PIT,2,-1,45.0,0.0,1,0,0.077950746,0.06304071177733504,-0.063,-0.063
8482475,Egor Chinakhov,PIT,3,-2,67.5,-12.99,1,0,0.020390145,0.01674508421876557,-0.0167,-0.0167
8482475,Egor Chinakhov,PIT,3,-1,67.5,12.99,5,0,0.59101373,0.47936593580096615,-0.4794,-0.0959
8482475,Egor Chinakhov,PIT,4,-2,90.0,0.0,1,0,0.10592381,0.08563998510844689,-0.0856,-0.0856
8482475,Egor Chinakhov,PIT,4,-1,90.0,25.98,1,0,0.11029008,0.08918093605509986,-0.0892,-0.0892
8482511,Mason Lohrei,BOS,2,-2,45.0,-25.98,1,0,0.025642224,0.02086419174298243,-0.0209,-0.0209
8482623,Josh Dunne,BUF,4,-2,90.0,0.0,1,0,0.053947963,0.04394180527568027,-0.0439,-0.0439
8482634,Alex Steeves,BOS,2,-2,45.0,-25.98,1,0,0.0466588,0.038290061485038406,-0.0383,-0.0383
8482634,Alex Steeves,BOS,3,-1,67.5,12.99,1,0,0.026558964,0.021959699025037294,-0.022,-0.022
8482655,J.J. Moser,TBL,2,-2,45.0,-25.98,1,0,0.021012286,0.01659747367523518,-0.0166,-0.0166
8482655,J.J. Moser,TBL,2,-1,45.0,0.0,1,0,0.09054605,0.07059128265206586,-0.0706,-0.0706
8482655,J.J. Moser,TBL,3,-2,67.5,-12.99,1,0,0.19443162,0.15321433725251787,-0.1532,-0.1532
8482655,J.J. Moser,TBL,3,0,67.5,38.97,1,0,0.027128205,0.02134831505853347,-0.0213,-0.0213
8482659,Josh Doan,BUF,1,-2,22.5,-38.97,1,0,0.020879872,0.01651174022411363,-0.0165,-0.0165
8482659,Josh Doan,BUF,2,-3,45.0,-51.96,1,0,0.02465357,0.02025937622425176,-0.0203,-0.0203
8482659,Josh Doan,BUF,2,-2,45.0,-25.98,3,0,0.145593313,0.11697947837611275,-0.117,-0.039
8482659,Josh Doan,BUF,2,-1,45.0,0.0,3,0,0.16606081,0.13509320344821946,-0.1351,-0.045
8482659,Josh Doan,BUF,2,0,45.0,25.98,1,1,0.032181825,0.025293727370993155,0.9747,0.9747
8482659,Josh Doan,BUF,3,-2,67.5,-12.99,5,0,0.21252661,0.16650277679281567,-0.1665,-0.0333
8482659,Josh Doan,BUF,3,-1,67.5,12.99,3,0,0.340308,0.27029209867088555,-0.2703,-0.0901
8482659,Josh Doan,BUF,3,0,67.5,38.97,2,0,0.153705552,0.12007504278485001,-0.1201,-0.06
8482659,Josh Doan,BUF,4,-2,90.0,0.0,16,2,2.100887163,1.6866166094043868,0.3134,0.0196
8482659,Josh Doan,BUF,4,-1,90.0,25.98,2,0,0.189100812,0.14974280877842622,-0.1497,-0.0748
8482671,Owen Power,BUF,1,-2,22.5,-38.97,1,0,0.023620015,0.0193841151505033,-0.0194,-0.0194
8482671,Owen Power,BUF,1,-1,22.5,-12.99,1,0,0.044745192,0.03496777335399958,-0.035,-0.035
8482671,Owen Power,BUF,1,1,22.5,38.97,1,0,0.030287419,0.023776241631497375,-0.0238,-0.0238
8482671,Owen Power,BUF,2,-2,45.0,-25.98,1,0,0.16535495,0.12964185992707297,-0.1296,-0.1296
8482671,Owen Power,BUF,2,-1,45.0,0.0,2,0,0.17019014,0.13787033433317808,-0.1379,-0.069
8482671,Owen Power,BUF,3,-2,67.5,-12.99,2,0,0.23865986,0.19139155815425307,-0.1914,-0.0957
8482671,Owen Power,BUF,3,-1,67.5,12.99,1,0,0.09482709,0.07677578232806842,-0.0768,-0.0768
8482671,Owen Power,BUF,3,0,67.5,38.97,1,0,0.04190133,0.03411540819447109,-0.0341,-0.0341
8482699,Dylan Guenther,UTA,1,-1,22.5,-12.99,1,0,0.04383711,0.037289996132937826,-0.0373,-0.0373
8482699,Dylan Guenther,UTA,2,-2,45.0,-25.98,1,0,0.027145637,0.02325303441648668,-0.0233,-0.0233
8482699,Dylan Guenther,UTA,2,-1,45.0,0.0,3,1,0.159024529,0.13495095898879983,0.865,0.2883
8482699,Dylan Guenther,UTA,2,0,45.0,25.98,3,1,0.27972570100000005,0.23679396030184507,0.7632,0.2544
8482699,Dylan Guenther,UTA,3,-2,67.5,-12.99,3,0,0.221401889,0.18734874999565146,-0.1873,-0.0624
8482699,Dylan Guenther,UTA,3,-1,67.5,12.99,3,0,0.246068891,0.20804296101232947,-0.208,-0.0693
8482699,Dylan Guenther,UTA,3,0,67.5,38.97,4,0,0.195182876,0.16570792559395212,-0.1657,-0.0414
8482699,Dylan Guenther,UTA,4,-2,90.0,0.0,1,0,0.06925149,0.05861368194516985,-0.0586,-0.0586
8482699,Dylan Guenther,UTA,4,-1,90.0,25.98,3,0,0.219759001,0.18596383794460458,-0.186,-0.062
8482702,Logan Stankoven,CAR,1,0,22.5,12.99,1,0,0.0206591,0.017120966109332975,-0.0171,-0.0171
8482702,Logan Stankoven,CAR,2,-2,45.0,-25.98,4,0,0.153915375,0.12625823496075922,-0.1263,-0.0316
8482702,Logan Stankoven,CAR,2,-1,45.0,0.0,3,0,0.14866666,0.12017068864970354,-0.1202,-0.0401
8482702,Logan Stankoven,CAR,3,-2,67.5,-12.99,6,2,0.921252547,0.7491408450453625,1.2509,0.2085
8482702,Logan Stankoven,CAR,3,-1,67.5,12.99,7,1,0.772146924,0.6266801941972762,0.3733,0.0533
8482702,Logan Stankoven,CAR,4,-3,90.0,-25.98,1,0,0.068861105,0.05622396838265624,-0.0562,-0.0562
8482702,Logan Stankoven,CAR,4,-2,90.0,0.0,3,0,0.558191604,0.4527982008182665,-0.4528,-0.1509
8482702,Logan Stankoven,CAR,4,-1,90.0,25.98,1,1,0.121982135,0.09996097052221381,0.9,0.9
8482703,Colton Dach,CHI,3,-3,67.5,-38.97,1,0,0.07745139,0.06315003998650756,-0.0632,-0.0632
8482703,Colton Dach,CHI,3,0,67.5,38.97,1,0,0.019882107,0.016474573914860128,-0.0165,-0.0165
8482703,Colton Dach,CHI,4,-2,90.0,0.0,1,0,0.053408775,0.04366485013425525,-0.0437,-0.0437
8482726,Samuel Helenius,LAK,4,-2,90.0,0.0,2,0,0.179900375,0.14594412633745218,-0.1459,-0.073
8482726,Samuel Helenius,LAK,4,-1,90.0,25.98,1,0,0.12354077,0.10021647923010918,-0.1002,-0.1002
8482730,Brandt Clarke,LAK,3,-3,67.5,-38.97,1,0,0.021521367,0.017452779580292337,-0.0175,-0.0175
8482731,Tyson Hinds,ANA,0,1,0.0,25.98,1,0,0.040678266,0.03426698124452904,-0.0343,-0.0343
8482731,Tyson Hinds,ANA,2,-1,45.0,0.0,1,0,0.082169406,0.06729644296080385,-0.0673,-0.0673
8482731,Tyson Hinds,ANA,2,0,45.0,25.98,2,0,0.034496424,0.02944143910928139,-0.0294,-0.0147
8482731,Tyson Hinds,ANA,2,1,45.0,51.96,1,0,0.020882271,0.017375352637047158,-0.0174,-0.0174
8482737,Zachary Bolduc,MTL,2,-2,45.0,-25.98,1,0,0.029698083,0.024628380146753847,-0.0246,-0.0246
8482737,Zachary Bolduc,MTL,2,-1,45.0,0.0,1,0,0.1047884,0.08850311625540222,-0.0885,-0.0885
8482737,Zachary Bolduc,MTL,2,0,45.0,25.98,1,0,0.01513119,0.012697120020646088,-0.0127,-0.0127
8482737,Zachary Bolduc,MTL,3,-2,67.5,-12.99,7,2,0.7685589863,0.6278124127846422,1.3722,0.196
8482737,Zachary Bolduc,MTL,3,-1,67.5,12.99,1,0,0.009115153,0.007959743785927304,-0.008,-0.008
8482737,Zachary Bolduc,MTL,3,0,67.5,38.97,1,0,0.030704582,0.02457722667702139,-0.0246,-0.0246
8482737,Zachary Bolduc,MTL,4,-3,90.0,-25.98,1,0,0.025588844,0.020535172908929422,-0.0205,-0.0205
8482737,Zachary Bolduc,MTL,4,-2,90.0,0.0,5,1,0.62182022,0.5040417945651219,0.496,0.0992
8482740,Wyatt Johnston,DAL,2,-2,45.0,-25.98,1,0,0.051413324,0.04344587763939709,-0.0434,-0.0434
8482740,Wyatt Johnston,DAL,3,-3,67.5,-38.97,1,0,0.09880595,0.08307969778378535,-0.0831,-0.0831
8482740,Wyatt Johnston,DAL,3,-2,67.5,-12.99,4,1,0.59537196,0.5016652188894869,0.4983,0.1246
8482740,Wyatt Johnston,DAL,3,-1,67.5,12.99,2,0,0.34227385,0.28860064394310925,-0.2886,-0.1443
8482740,Wyatt Johnston,DAL,4,-2,90.0,0.0,1,0,0.17032482,0.14351832182676974,-0.1435,-0.1435
8482745,Mason McTavish,ANA,1,1,22.5,38.97,1,0,0.08542514,0.06950076602324598,-0.0695,-0.0695
8482745,Mason McTavish,ANA,2,-2,45.0,-25.98,1,0,0.018757762,0.015528158323566842,-0.0155,-0.0155
8482745,Mason McTavish,ANA,2,-1,45.0,0.0,1,0,0.06606533,0.05499137747663448,-0.055,-0.055
8482745,Mason McTavish,ANA,2,0,45.0,25.98,1,0,0.01387067,0.011804842536530642,-0.0118,-0.0118
8482745,Mason McTavish,ANA,2,1,45.0,51.96,1,0,0.016856588,0.014443077319716951,-0.0144,-0.0144
8482745,Mason McTavish,ANA,3,-3,67.5,-38.97,1,0,0.038030375,0.03115335263234193,-0.0312,-0.0312
8482745,Mason McTavish,ANA,3,-2,67.5,-12.99,6,1,0.537311774,0.44482500663275704,0.5552,0.0925
8482745,Mason McTavish,ANA,3,-1,67.5,12.99,2,0,0.188871434,0.15638546459142716,-0.1564,-0.0782
8482745,Mason McTavish,ANA,3,0,67.5,38.97,3,0,0.08672123000000001,0.07286270989371625,-0.0729,-0.0243
8482745,Mason McTavish,ANA,4,-3,90.0,-25.98,1,0,0.022958074,0.01937223033361252,-0.0194,-0.0194
8482745,Mason McTavish,ANA,4,-2,90.0,0.0,5,0,0.556697598,0.46074725858560917,-0.4607,-0.0921
8482775,Oliver Kapanen,MTL,2,-1,45.0,0.0,1,0,0.046859607,0.03695285971519072,-0.037,-0.037
8482775,Oliver Kapanen,MTL,3,-2,67.5,-12.99,1,0,0.15026961,0.11861419019518599,-0.1186,-0.1186
8482775,Oliver Kapanen,MTL,4,-2,90.0,0.0,1,0,0.104856856,0.08773452370181391,-0.0877,-0.0877
8482803,Olen Zellweger,ANA,1,-1,22.5,-12.99,1,0,0.034346096,0.02819868664920397,-0.0282,-0.0282
8482803,Olen Zellweger,ANA,2,0,45.0,25.98,1,0,0.019247672,0.015941696877614233,-0.0159,-0.0159
8482803,Olen Zellweger,ANA,3,0,67.5,38.97,1,0,0.0212568,0.017577345695321697,-0.0176,-0.0176
8482803,Olen Zellweger,ANA,4,-1,90.0,25.98,1,0,0.0803228,0.06542010544593467,-0.0654,-0.0654
8482809,Jackson Blake,CAR,2,-3,45.0,-51.96,1,0,0.017873531,0.014385781248124759,-0.0144,-0.0144
8482809,Jackson Blake,CAR,2,-2,45.0,-25.98,2,0,0.066077672,0.05303905489238793,-0.053,-0.0265
8482809,Jackson Blake,CAR,2,-1,45.0,0.0,3,1,0.22222535,0.1769937389435795,0.823,0.2743
8482809,Jackson Blake,CAR,3,-3,67.5,-38.97,1,1,0.022049306,0.017687803902336884,0.9823,0.9823
8482809,Jackson Blake,CAR,3,-2,67.5,-12.99,4,1,0.60981156,0.48928779635700703,0.5107,0.1277
8482809,Jackson Blake,CAR,3,-1,67.5,12.99,2,0,0.08749804600000001,0.07109390237102371,-0.0711,-0.0356
8482809,Jackson Blake,CAR,3,0,67.5,38.97,1,0,0.05812285,0.04710212545649162,-0.0471,-0.0471
8482809,Jackson Blake,CAR,4,-2,90.0,0.0,13,0,1.8959692750000001,1.525504781623792,-1.5255,-0.1173
8482896,Tyson Kozak,BUF,3,-2,67.5,-12.99,2,0,0.40229877,0.33170668508905415,-0.3317,-0.1658
8482896,Tyson Kozak,BUF,3,-1,67.5,12.99,2,0,0.26858624,0.2189155636694995,-0.2189,-0.1094
8482896,Tyson Kozak,BUF,3,0,67.5,38.97,1,0,0.020684,0.01710527494505913,-0.0171,-0.0171
8482896,Tyson Kozak,BUF,4,-2,90.0,0.0,4,0,0.503990846,0.4061536466258102,-0.4062,-0.1016
8482929,Emil Lilleberg,TBL,1,-1,22.5,-12.99,1,0,0.029398855,0.023258798547595497,-0.0233,-0.0233
8482929,Emil Lilleberg,TBL,2,-2,45.0,-25.98,2,0,0.050632375,0.040120986516291895,-0.0401,-0.02
8482929,Emil Lilleberg,TBL,2,-1,45.0,0.0,1,0,0.1707366,0.1348383605471548,-0.1348,-0.1348
8482929,Emil Lilleberg,TBL,4,-2,90.0,0.0,1,0,0.106379576,0.08348794036581564,-0.0835,-0.0835
8482964,Arber Xhekaj,MTL,1,-1,22.5,-12.99,1,0,0.023321899,0.01903663601663966,-0.019,-0.019
8482964,Arber Xhekaj,MTL,2,-2,45.0,-25.98,3,0,0.10670786399999999,0.08361524777604756,-0.0836,-0.0279
8482964,Arber Xhekaj,MTL,2,-1,45.0,0.0,2,0,0.130810616,0.10548516938735178,-0.1055,-0.0528
8482964,Arber Xhekaj,MTL,2,0,45.0,25.98,1,0,0.025060693,0.02108287590407496,-0.0211,-0.0211
8482964,Arber Xhekaj,MTL,3,-3,67.5,-38.97,1,0,0.026302788,0.020692251286977433,-0.0207,-0.0207
8482964,Arber Xhekaj,MTL,4,-2,90.0,0.0,1,0,0.05754381,0.0448858965931871,-0.0449,-0.0449
8483425,Lian Bichsel,DAL,1,1,22.5,38.97,2,0,0.036640071999999996,0.03027617307986387,-0.0303,-0.0152
8483425,Lian Bichsel,DAL,2,-1,45.0,0.0,2,0,0.10735897999999999,0.0875175355058312,-0.0875,-0.0438
8483425,Lian Bichsel,DAL,2,0,45.0,25.98,3,0,0.11726209700000001,0.09587328895029952,-0.0959,-0.032
8483425,Lian Bichsel,DAL,2,1,45.0,51.96,1,0,0.02040323,0.01684842477588868,-0.0168,-0.0168
8483425,Lian Bichsel,DAL,3,0,67.5,38.97,2,0,0.037368169,0.030900065227948165,-0.0309,-0.0154
8483431,Logan Cooley,UTA,0,-1,0.0,-25.98,1,0,0.011159178,0.009720550092383205,-0.0097,-0.0097
8483431,Logan Cooley,UTA,3,-2,67.5,-12.99,2,0,0.188795902,0.15996033704032922,-0.16,-0.08
8483431,Logan Cooley,UTA,3,-1,67.5,12.99,3,0,0.183947489,0.15597932135451292,-0.156,-0.052
8483431,Logan Cooley,UTA,4,-2,90.0,0.0,3,0,0.48349692,0.4097086861509126,-0.4097,-0.1366
8483431,Logan Cooley,UTA,4,-1,90.0,25.98,1,0,0.099001266,0.08372440564329105,-0.0837,-0.0837
8483445,Cutter Gauthier,ANA,0,0,0.0,0.0,1,0,0.020624952,0.01786272202740832,-0.0179,-0.0179
8483445,Cutter Gauthier,ANA,1,-1,22.5,-12.99,1,0,0.01992411,0.016882922970491123,-0.0169,-0.0169
8483445,Cutter Gauthier,ANA,2,-3,45.0,-51.96,1,0,0.021575592,0.018258223094849483,-0.0183,-0.0183
8483445,Cutter Gauthier,ANA,2,-2,45.0,-25.98,6,0,0.6720700230000001,0.5742491335460846,-0.5742,-0.0957
8483445,Cutter Gauthier,ANA,2,-1,45.0,0.0,2,0,0.096355457,0.08147604313748014,-0.0815,-0.0408
8483445,Cutter Gauthier,ANA,2,0,45.0,25.98,3,1,0.113095373,0.09531483114446257,0.9047,0.3016
8483445,Cutter Gauthier,ANA,3,-3,67.5,-38.97,4,1,0.472891406,0.39910553753645767,0.6009,0.1502
8483445,Cutter Gauthier,ANA,3,-2,67.5,-12.99,8,0,0.690444286,0.584269326723788,-0.5843,-0.073
8483445,Cutter Gauthier,ANA,3,-1,67.5,12.99,4,0,0.357731676,0.30275166233267037,-0.3028,-0.0757
8483445,Cutter Gauthier,ANA,3,0,67.5,38.97,3,0,0.099462436,0.08541768709568433,-0.0854,-0.0285
8483445,Cutter Gauthier,ANA,4,-3,90.0,-25.98,1,0,0.028523056,0.024030916738221306,-0.024,-0.024
8483445,Cutter Gauthier,ANA,4,-2,90.0,0.0,2,0,0.21512408,0.18287447965701709,-0.1829,-0.0914
8483445,Cutter Gauthier,ANA,4,-1,90.0,25.98,1,1,0.13064262,0.11098731247396468,0.889,0.889
8483457,Lane Hutson,MTL,1,-2,22.5,-38.97,1,0,0.026460351,0.020756101033263263,-0.0208,-0.0208
8483457,Lane Hutson,MTL,1,-1,22.5,-12.99,1,0,0.035693124,0.029787395307329836,-0.0298,-0.0298
8483457,Lane Hutson,MTL,1,0,22.5,12.99,3,0,0.124279719,0.09694389411903889,-0.0969,-0.0323
8483457,Lane Hutson,MTL,1,1,22.5,38.97,1,0,0.02287963,0.018628684148689286,-0.0186,-0.0186
8483457,Lane Hutson,MTL,2,-2,45.0,-25.98,3,1,0.156263881,0.1267904543018809,0.8732,0.2911
8483457,Lane Hutson,MTL,2,-1,45.0,0.0,4,0,0.353184069,0.27523214016095504,-0.2752,-0.0688
8483457,Lane Hutson,MTL,2,0,45.0,25.98,8,1,0.249578428,0.19849596475786863,0.8015,0.1002
8483457,Lane Hutson,MTL,2,1,45.0,51.96,1,0,0.03010793,0.024414761355086325,-0.0244,-0.0244
8483457,Lane Hutson,MTL,3,-2,67.5,-12.99,2,0,0.223725603,0.17474294269607238,-0.1747,-0.0874
8483457,Lane Hutson,MTL,3,-1,67.5,12.99,2,0,0.20646428,0.16589258510463542,-0.1659,-0.083
8483457,Lane Hutson,MTL,4,-3,90.0,-25.98,1,0,0.03769533,0.030476718853694445,-0.0305,-0.0305
8483457,Lane Hutson,MTL,4,-2,90.0,0.0,1,1,0.21672025,0.17615774470680484,0.8238,0.8238
8483457,Lane Hutson,MTL,4,-1,90.0,25.98,1,0,0.022116749,0.018017048018192677,-0.018,-0.018
8483489,Fraser Minten,BOS,2,-1,45.0,0.0,1,0,0.035011828,0.0296223563862105,-0.0296,-0.0296
8483489,Fraser Minten,BOS,3,-3,67.5,-38.97,1,0,0.021225434,0.018098460486950522,-0.0181,-0.0181
8483489,Fraser Minten,BOS,3,-2,67.5,-12.99,3,0,0.277974174,0.22986119358917623,-0.2299,-0.0766
8483489,Fraser Minten,BOS,3,-1,67.5,12.99,2,0,0.25924126000000003,0.21579818944645351,-0.2158,-0.1079
8483489,Fraser Minten,BOS,3,0,67.5,38.97,1,0,0.020643057,0.017065755711146047,-0.0171,-0.0171
8483489,Fraser Minten,BOS,4,-2,90.0,0.0,3,0,0.250415879,0.20408294562825485,-0.2041,-0.068
8483490,Pavel Mintyukov,ANA,2,-2,45.0,-25.98,1,0,0.022122009,0.018426507301079153,-0.0184,-0.0184
8483490,Pavel Mintyukov,ANA,2,0,45.0,25.98,5,0,0.190354325,0.1590801062723347,-0.1591,-0.0318
8483490,Pavel Mintyukov,ANA,3,-1,67.5,12.99,2,0,0.165434005,0.1357437852888714,-0.1357,-0.0678
8483490,Pavel Mintyukov,ANA,3,0,67.5,38.97,1,0,0.019679312,0.01642310199202529,-0.0164,-0.0164
8483490,Pavel Mintyukov,ANA,4,0,90.0,51.96,1,0,0.01856087,0.015856993311228695,-0.0159,-0.0159
8483500,Noah Ostlund,BUF,3,-2,67.5,-12.99,2,0,0.152293155,0.12566264726795962,-0.1257,-0.0628
8483500,Noah Ostlund,BUF,3,-1,67.5,12.99,1,0,0.061812654,0.05107975066642647,-0.0511,-0.0511
8483512,Matt Savoie,EDM,0,-1,0.0,-25.98,1,0,0.011869993,0.009925804928915965,-0.0099,-0.0099
8483512,Matt Savoie,EDM,2,-2,45.0,-25.98,2,0,0.09067092,0.07427409993230356,-0.0743,-0.0372
8483512,Matt Savoie,EDM,2,-1,45.0,0.0,2,0,0.157727964,0.1287642566828996,-0.1288,-0.0644
8483512,Matt Savoie,EDM,3,-3,67.5,-38.97,1,0,0.023811804,0.01967949369542838,-0.0197,-0.0197
8483512,Matt Savoie,EDM,4,-3,90.0,-25.98,1,0,0.1076989,0.0877943834312755,-0.0878,-0.0878
8483512,Matt Savoie,EDM,4,-2,90.0,0.0,1,0,0.27351356,0.22692859088321918,-0.2269,-0.2269
8483515,Juraj Slafkovský,MTL,2,-2,45.0,-25.98,2,0,0.12369924800000001,0.1035973870305168,-0.1036,-0.0518
8483515,Juraj Slafkovský,MTL,2,-1,45.0,0.0,4,0,0.31257335,0.25317279554742567,-0.2532,-0.0633
8483515,Juraj Slafkovský,MTL,3,-2,67.5,-12.99,7,0,0.510777327,0.41439571550976,-0.4144,-0.0592
8483515,Juraj Slafkovský,MTL,3,-1,67.5,12.99,9,1,1.1495153280000001,0.9379835166582038,0.062,0.0069
8483515,Juraj Slafkovský,MTL,3,0,67.5,38.97,2,0,0.07783707200000001,0.06165801252668142,-0.0617,-0.0308
8483515,Juraj Slafkovský,MTL,4,-3,90.0,-25.98,1,0,0.06220619,0.052360340026599735,-0.0524,-0.0524
8483515,Juraj Slafkovský,MTL,4,-2,90.0,0.0,10,1,1.428622055,1.1624813519937789,-0.1625,-0.0162
8483525,Danila Yurov,MIN,2,-2,45.0,-25.98,1,0,0.021494579,0.017665687497383713,-0.0177,-0.0177
8483525,Danila Yurov,MIN,3,-2,67.5,-12.99,1,0,0.081292406,0.06503330001862104,-0.065,-0.065
8483565,Nick Blankenburg,NSH,1,-2,22.5,-38.97,1,0,0.013712365,0.011522630428736783,-0.0115,-0.0115
8483565,Nick Blankenburg,NSH,2,-3,45.0,-51.96,1,0,0.018771885,0.015474526642187483,-0.0155,-0.0155
8483565,Nick Blankenburg,NSH,3,-2,67.5,-12.99,1,1,0.1614407,0.13128319452410647,0.8687,0.8687
8483731,Alex Bump,PHI,2,-1,45.0,0.0,1,0,0.064623244,0.05479819396709572,-0.0548,-0.0548
8483731,Alex Bump,PHI,2,0,45.0,25.98,1,0,0.028391158,0.024333912195254607,-0.0243,-0.0243
8483731,Alex Bump,PHI,3,-2,67.5,-12.99,3,0,0.296448256,0.2510668993765177,-0.2511,-0.0837
8483731,Alex Bump,PHI,3,0,67.5,38.97,1,0,0.019125473,0.016499162502048397,-0.0165,-0.0165
8483731,Alex Bump,PHI,4,-2,90.0,0.0,1,0,0.137828,0.1125312422089481,-0.1125,-0.1125
8483752,Dominic James,TBL,2,-2,45.0,-25.98,2,0,0.060892741,0.04835736004626612,-0.0484,-0.0242
8483752,Dominic James,TBL,2,-1,45.0,0.0,1,0,0.101183556,0.07971478009297261,-0.0797,-0.0797
8483752,Dominic James,TBL,3,-2,67.5,-12.99,1,0,0.10804391,0.08514484053316752,-0.0851,-0.0851
8483752,Dominic James,TBL,3,-1,67.5,12.99,2,0,0.09387055999999999,0.07417874481738135,-0.0742,-0.0371
8483752,Dominic James,TBL,3,0,67.5,38.97,1,0,0.04464748,0.035297471810064596,-0.0353,-0.0353
8483752,Dominic James,TBL,4,-3,90.0,-25.98,1,0,0.07808172,0.06150450832925779,-0.0615,-0.0615
8483756,Jared Wright,LAK,3,-3,67.5,-38.97,1,0,0.01771327,0.014476664938442222,-0.0145,-0.0145
8483756,Jared Wright,LAK,3,0,67.5,38.97,1,0,0.021826148,0.01777809505840755,-0.0178,-0.0178
8483756,Jared Wright,LAK,4,-2,90.0,0.0,1,0,0.19907999,0.16125418622515597,-0.1613,-0.1613
8483890,Braeden Bowman,VGK,2,-1,45.0,0.0,1,0,0.040609486,0.03291590167908351,-0.0329,-0.0329
8484142,Denver Barkey,PHI,2,-2,45.0,-25.98,1,0,0.027950065,0.023754883053206444,-0.0238,-0.0238
8484142,Denver Barkey,PHI,2,-1,45.0,0.0,1,0,0.05103788,0.04302055641295297,-0.043,-0.043
8484142,Denver Barkey,PHI,3,-2,67.5,-12.99,3,0,0.28403565399999997,0.23652824419310575,-0.2365,-0.0788
8484142,Denver Barkey,PHI,4,-2,90.0,0.0,1,1,0.16939594,0.142395136966251,0.8576,0.8576
8484145,Zach Benson,BUF,1,-2,22.5,-38.97,1,0,0.022815252,0.018643615982200785,-0.0186,-0.0186
8484145,Zach Benson,BUF,2,-2,45.0,-25.98,3,0,0.120826029,0.09425291112788418,-0.0943,-0.0314
8484145,Zach Benson,BUF,2,0,45.0,25.98,1,0,0.022626268,0.018491582924879988,-0.0185,-0.0185
