shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8482896,Tyson Kozak,BUF,3,-1,67.5,12.99,2,0,0.26858624,0.20965911116413533,-0.2097,-0.1048
8482896,Tyson Kozak,BUF,3,0,67.5,38.97,1,0,0.020684,0.014353776609259686,-0.0144,-0.0144
8482896,Tyson Kozak,BUF,4,-2,90.0,0.0,4,0,0.503990846,0.3894009652083342,-0.3894,-0.0974
8482929,Emil Lilleberg,TBL,1,-1,22.5,-12.99,1,0,0.029398855,0.020443184514103773,-0.0204,-0.0204
8482929,Emil Lilleberg,TBL,2,-2,45.0,-25.98,2,0,0.050632375,0.03505502254802577,-0.0351,-0.0176
8482929,Emil Lilleberg,TBL,2,-1,45.0,0.0,1,0,0.1707366,0.13395514564997194,-0.134,-0.134
8482929,Emil Lilleberg,TBL,4,-2,90.0,0.0,1,0,0.106379576,0.08024649852462863,-0.0802,-0.0802
8482964,Arber Xhekaj,MTL,1,-1,22.5,-12.99,1,0,0.023321899,0.016651906522759753,-0.0167,-0.0167
8482964,Arber Xhekaj,MTL,2,-2,45.0,-25.98,3,0,0.10670786399999999,0.07530615684466546,-0.0753,-0.0251
8482964,Arber Xhekaj,MTL,2,-1,45.0,0.0,2,0,0.130810616,0.09903275907247158,-0.099,-0.0495
8482964,Arber Xhekaj,MTL,2,0,45.0,25.98,1,0,0.025060693,0.018242740015860917,-0.0182,-0.0182
8482964,Arber Xhekaj,MTL,3,-3,67.5,-38.97,1,0,0.026302788,0.018253239686965697,-0.0183,-0.0183
8482964,Arber Xhekaj,MTL,4,-2,90.0,0.0,1,0,0.05754381,0.04177784524883086,-0.0418,-0.0418
8483425,Lian Bichsel,DAL,1,1,22.5,38.97,1,0,0.02576765,0.01844400328706289,-0.0184,-0.0184
8483425,Lian Bichsel,DAL,2,-1,45.0,0.0,2,0,0.10735897999999999,0.08035885646960164,-0.0804,-0.0402
8483425,Lian Bichsel,DAL,2,0,45.0,25.98,3,0,0.11726209700000001,0.0868557798583077,-0.0869,-0.029
8483425,Lian Bichsel,DAL,2,1,45.0,51.96,1,0,0.02040323,0.01442734323032006,-0.0144,-0.0144
8483425,Lian Bichsel,DAL,3,0,67.5,38.97,2,0,0.037368169,0.026312369579737146,-0.0263,-0.0132
8483431,Logan Cooley,UTA,0,-1,0.0,-25.98,1,0,0.011159178,0.00804117498865349,-0.008,-0.008
8483431,Logan Cooley,UTA,3,-2,67.5,-12.99,2,0,0.188795902,0.15471606306864183,-0.1547,-0.0774
8483431,Logan Cooley,UTA,3,-1,67.5,12.99,3,0,0.183947489,0.14733705669694439,-0.1473,-0.0491
8483431,Logan Cooley,UTA,4,-2,90.0,0.0,2,0,0.28166348,0.23471268318151725,-0.2347,-0.1174
8483431,Logan Cooley,UTA,4,-1,90.0,25.98,1,0,0.099001266,0.08043011449120567,-0.0804,-0.0804
8483445,Cutter Gauthier,ANA,0,0,0.0,0.0,1,0,0.020624952,0.0152240316048232,-0.0152,-0.0152
8483445,Cutter Gauthier,ANA,1,-1,22.5,-12.99,1,0,0.01992411,0.014566512674238438,-0.0146,-0.0146
8483445,Cutter Gauthier,ANA,2,-3,45.0,-51.96,1,0,0.021575592,0.015838151527862214,-0.0158,-0.0158
8483445,Cutter Gauthier,ANA,2,-2,45.0,-25.98,2,0,0.10994038,0.08525179934450475,-0.0853,-0.0426
8483445,Cutter Gauthier,ANA,2,-1,45.0,0.0,1,0,0.0492967,0.03784221113371547,-0.0378,-0.0378
8483445,Cutter Gauthier,ANA,2,0,45.0,25.98,2,0,0.08991046999999999,0.06865808066658537,-0.0687,-0.0344
8483445,Cutter Gauthier,ANA,3,-3,67.5,-38.97,1,0,0.030705726,0.022960278857243225,-0.023,-0.023
8483445,Cutter Gauthier,ANA,3,-2,67.5,-12.99,4,0,0.31078258000000003,0.24995959015951263,-0.25,-0.0625
8483445,Cutter Gauthier,ANA,3,-1,67.5,12.99,4,0,0.357731676,0.29177921117987826,-0.2918,-0.073
8483445,Cutter Gauthier,ANA,3,0,67.5,38.97,3,0,0.099462436,0.07571177484137184,-0.0757,-0.0252
8483445,Cutter Gauthier,ANA,4,-3,90.0,-25.98,1,0,0.028523056,0.021244667465774702,-0.0212,-0.0212
8483445,Cutter Gauthier,ANA,4,-2,90.0,0.0,2,0,0.21512408,0.17532549193496044,-0.1753,-0.0876
8483445,Cutter Gauthier,ANA,4,-1,90.0,25.98,1,1,0.13064262,0.10757561196691387,0.8924,0.8924
8483457,Lane Hutson,MTL,1,-2,22.5,-38.97,1,0,0.026460351,0.018353126664118844,-0.0184,-0.0184
8483457,Lane Hutson,MTL,1,-1,22.5,-12.99,1,0,0.035693124,0.02645873430836597,-0.0265,-0.0265
8483457,Lane Hutson,MTL,1,0,22.5,12.99,1,0,0.026589325,0.018447413125327224,-0.0184,-0.0184
8483457,Lane Hutson,MTL,1,1,22.5,38.97,1,0,0.02287963,0.016306136155678514,-0.0163,-0.0163
8483457,Lane Hutson,MTL,2,-2,45.0,-25.98,2,1,0.116161317,0.08643939716129917,0.9136,0.4568
8483457,Lane Hutson,MTL,2,0,45.0,25.98,4,0,0.096480226,0.06736988340977397,-0.0674,-0.0168
8483457,Lane Hutson,MTL,2,1,45.0,51.96,1,0,0.03010793,0.021772720636271517,-0.0218,-0.0218
8483457,Lane Hutson,MTL,3,-2,67.5,-12.99,2,0,0.223725603,0.17209752649425875,-0.1721,-0.086
8483457,Lane Hutson,MTL,3,-1,67.5,12.99,2,0,0.20646428,0.16112663415532588,-0.1611,-0.0806
8483457,Lane Hutson,MTL,4,-3,90.0,-25.98,1,0,0.03769533,0.027599023500155046,-0.0276,-0.0276
8483457,Lane Hutson,MTL,4,-1,90.0,25.98,1,0,0.022116749,0.01573464117399685,-0.0157,-0.0157
8483489,Fraser Minten,BOS,2,-1,45.0,0.0,1,0,0.035011828,0.026319806598332326,-0.0263,-0.0263
8483489,Fraser Minten,BOS,3,-3,67.5,-38.97,1,0,0.021225434,0.015540327607236486,-0.0155,-0.0155
8483489,Fraser Minten,BOS,3,-2,67.5,-12.99,3,0,0.277974174,0.221448439256593,-0.2214,-0.0738
8483489,Fraser Minten,BOS,3,-1,67.5,12.99,1,0,0.07871812,0.06114438238141114,-0.0611,-0.0611
8483489,Fraser Minten,BOS,3,0,67.5,38.97,1,0,0.020643057,0.014858699535905054,-0.0149,-0.0149
8483489,Fraser Minten,BOS,4,-2,90.0,0.0,3,0,0.250415879,0.1978072720495494,-0.1978,-0.0659
8483490,Pavel Mintyukov,ANA,2,-2,45.0,-25.98,1,0,0.022122009,0.016160668715929836,-0.0162,-0.0162
8483490,Pavel Mintyukov,ANA,2,0,45.0,25.98,5,0,0.190354325,0.1447157203966366,-0.1447,-0.0289
8483490,Pavel Mintyukov,ANA,3,-1,67.5,12.99,2,0,0.165434005,0.13030584275185753,-0.1303,-0.0652
8483490,Pavel Mintyukov,ANA,3,0,67.5,38.97,1,0,0.019679312,0.01429039810266302,-0.0143,-0.0143
8483490,Pavel Mintyukov,ANA,4,0,90.0,51.96,1,0,0.01856087,0.013543945570040555,-0.0135,-0.0135
8483500,Noah Ostlund,BUF,3,-2,67.5,-12.99,1,0,0.077203415,0.058516227137733946,-0.0585,-0.0585
8483500,Noah Ostlund,BUF,3,-1,67.5,12.99,1,0,0.061812654,0.04618531133299028,-0.0462,-0.0462
8483512,Matt Savoie,EDM,0,-1,0.0,-25.98,1,0,0.011869993,0.0080063097649843,-0.008,-0.008
8483512,Matt Savoie,EDM,2,-2,45.0,-25.98,1,0,0.03644043,0.026061332019258664,-0.0261,-0.0261
8483512,Matt Savoie,EDM,2,-1,45.0,0.0,2,0,0.157727964,0.11922998152778014,-0.1192,-0.0596
8483512,Matt Savoie,EDM,3,-3,67.5,-38.97,1,0,0.023811804,0.016639437229161495,-0.0166,-0.0166
8483512,Matt Savoie,EDM,4,-3,90.0,-25.98,1,0,0.1076989,0.08256144301297869,-0.0826,-0.0826
8483512,Matt Savoie,EDM,4,-2,90.0,0.0,1,0,0.27351356,0.22809159796887482,-0.2281,-0.2281
8483515,Juraj Slafkovský,MTL,2,-2,45.0,-25.98,2,0,0.12369924800000001,0.09559527710905051,-0.0956,-0.0478
8483515,Juraj Slafkovský,MTL,2,-1,45.0,0.0,2,0,0.148570084,0.11279660136634168,-0.1128,-0.0564
8483515,Juraj Slafkovský,MTL,3,-2,67.5,-12.99,3,0,0.266541213,0.20281799645133794,-0.2028,-0.0676
8483515,Juraj Slafkovský,MTL,3,-1,67.5,12.99,5,0,0.51166721,0.40189230986436836,-0.4019,-0.0804
8483515,Juraj Slafkovský,MTL,3,0,67.5,38.97,2,0,0.07783707200000001,0.055511182416708736,-0.0555,-0.0278
8483515,Juraj Slafkovský,MTL,4,-3,90.0,-25.98,1,0,0.06220619,0.04735720629790754,-0.0474,-0.0474
8483515,Juraj Slafkovský,MTL,4,-2,90.0,0.0,1,0,0.0762892,0.0588327406852069,-0.0588,-0.0588
8483525,Danila Yurov,MIN,2,-2,45.0,-25.98,1,0,0.021494579,0.015161697153204085,-0.0152,-0.0152
8483565,Nick Blankenburg,NSH,1,-2,22.5,-38.97,1,0,0.013712365,0.009730228229422426,-0.0097,-0.0097
8483565,Nick Blankenburg,NSH,2,-3,45.0,-51.96,1,0,0.018771885,0.013132143134016486,-0.0131,-0.0131
8483565,Nick Blankenburg,NSH,3,-2,67.5,-12.99,1,1,0.1614407,0.12938606328541005,0.8706,0.8706
8483731,Alex Bump,PHI,2,-1,45.0,0.0,1,0,0.064623244,0.05134962678241707,-0.0513,-0.0513
8483731,Alex Bump,PHI,2,0,45.0,25.98,1,0,0.028391158,0.021547574042086327,-0.0215,-0.0215
8483731,Alex Bump,PHI,3,-2,67.5,-12.99,3,0,0.296448256,0.24701339497310415,-0.247,-0.0823
8483731,Alex Bump,PHI,3,0,67.5,38.97,1,0,0.019125473,0.01422383656561083,-0.0142,-0.0142
8483731,Alex Bump,PHI,4,-2,90.0,0.0,1,0,0.137828,0.11066819131771995,-0.1107,-0.1107
8483752,Dominic James,TBL,2,-2,45.0,-25.98,2,0,0.060892741,0.04256477556319557,-0.0426,-0.0213
8483752,Dominic James,TBL,2,-1,45.0,0.0,1,0,0.101183556,0.07623058423721422,-0.0762,-0.0762
8483752,Dominic James,TBL,3,-2,67.5,-12.99,1,0,0.10804391,0.0818005487145895,-0.0818,-0.0818
8483752,Dominic James,TBL,3,-1,67.5,12.99,2,0,0.09387055999999999,0.06739165622202309,-0.0674,-0.0337
8483752,Dominic James,TBL,3,0,67.5,38.97,1,0,0.04464748,0.03187600317536413,-0.0319,-0.0319
8483752,Dominic James,TBL,4,-3,90.0,-25.98,1,0,0.07808172,0.05775273072642388,-0.0578,-0.0578
8483756,Jared Wright,LAK,3,-3,67.5,-38.97,1,0,0.01771327,0.012295564070480413,-0.0123,-0.0123
8483756,Jared Wright,LAK,3,0,67.5,38.97,1,0,0.021826148,0.015314166762021564,-0.0153,-0.0153
8483756,Jared Wright,LAK,4,-2,90.0,0.0,1,0,0.19907999,0.1618867074676731,-0.1619,-0.1619
8483890,Braeden Bowman,VGK,2,-1,45.0,0.0,1,0,0.040609486,0.02940146108718749,-0.0294,-0.0294
8484142,Denver Barkey,PHI,2,-2,45.0,-25.98,1,0,0.027950065,0.02104399697045525,-0.021,-0.021
8484142,Denver Barkey,PHI,2,-1,45.0,0.0,1,0,0.05103788,0.03971768411728466,-0.0397,-0.0397
8484142,Denver Barkey,PHI,3,-2,67.5,-12.99,2,0,0.25613149,0.2093713940675994,-0.2094,-0.1047
8484142,Denver Barkey,PHI,4,-2,90.0,0.0,1,1,0.16939594,0.14277820705761038,0.8572,0.8572
8484145,Zach Benson,BUF,1,-2,22.5,-38.97,1,0,0.022815252,0.015835207700321485,-0.0158,-0.0158
8484145,Zach Benson,BUF,2,-2,45.0,-25.98,3,0,0.120826029,0.0873120979411055,-0.0873,-0.0291
8484145,Zach Benson,BUF,2,0,45.0,25.98,1,0,0.022626268,0.015697177350583742,-0.0157,-0.0157
8484145,Zach Benson,BUF,2,1,45.0,51.96,1,0,0.018093828,0.012408162834517735,-0.0124,-0.0124
8484145,Zach Benson,BUF,3,-3,67.5,-38.97,1,0,0.019299876,0.012993155120072217,-0.013,-0.013
8484145,Zach Benson,BUF,3,-2,67.5,-12.99,1,0,0.13466607,0.10255969124561769,-0.1026,-0.1026
8484145,Zach Benson,BUF,3,-1,67.5,12.99,3,1,0.5109386499999999,0.40812868699468696,0.5919,0.1973
8484145,Zach Benson,BUF,4,-2,90.0,0.0,11,2,1.474498363,1.1409804247649644,0.859,0.0781
8484153,Leo Carlsson,ANA,0,1,0.0,25.98,1,0,0.035224997,0.027027246808847903,-0.027,-0.027
8484153,Leo Carlsson,ANA,2,-1,45.0,0.0,1,0,0.11259417,0.09265152730825832,-0.0927,-0.0927
8484153,Leo Carlsson,ANA,3,-3,67.5,-38.97,1,0,0.031702083,0.024000512110578964,-0.024,-0.024
8484153,Leo Carlsson,ANA,3,-2,67.5,-12.99,6,0,0.664995006,0.5466170408473916,-0.5466,-0.0911
8484153,Leo Carlsson,ANA,3,-1,67.5,12.99,4,0,0.324768274,0.2636439543932231,-0.2636,-0.0659
8484153,Leo Carlsson,ANA,3,0,67.5,38.97,3,0,0.092107152,0.07017233048531372,-0.0702,-0.0234
8484153,Leo Carlsson,ANA,4,-2,90.0,0.0,8,1,1.21474845,1.022709178704098,-0.0227,-0.0028
8484153,Leo Carlsson,ANA,4,-1,90.0,25.98,3,0,0.33199413,0.2816455728947744,-0.2816,-0.0939
8484258,Sam Malinski,COL,1,-2,22.5,-38.97,1,0,0.023745887,0.016823566663957946,-0.0168,-0.0168
8484258,Sam Malinski,COL,1,-1,22.5,-12.99,3,0,0.078584208,0.05540501130517438,-0.0554,-0.0185
8484258,Sam Malinski,COL,2,-3,45.0,-51.96,1,0,0.020637471,0.014955311668551734,-0.015,-0.015
8484258,Sam Malinski,COL,2,-2,45.0,-25.98,4,0,0.09118278299999999,0.06476870641801975,-0.0648,-0.0162
8484258,Sam Malinski,COL,2,-1,45.0,0.0,1,0,0.036201254,0.025966989147791414,-0.026,-0.026
8484258,Sam Malinski,COL,2,0,45.0,25.98,2,0,0.038831659000000004,0.02708226155980653,-0.0271,-0.0136
8484258,Sam Malinski,COL,3,-3,67.5,-38.97,2,0,0.067545384,0.050460610763704075,-0.0505,-0.0253
8484258,Sam Malinski,COL,3,-2,67.5,-12.99,1,0,0.030348139,0.022440764984916164,-0.0224,-0.0224
8484258,Sam Malinski,COL,3,0,67.5,38.97,1,0,0.042242296,0.030568013328444568,-0.0306,-0.0306
8484321,Nikolas Matinpalo,OTT,2,-2,45.0,-25.98,1,0,0.01973755,0.013880874783626429,-0.0139,-0.0139
8484321,Nikolas Matinpalo,OTT,4,-1,90.0,25.98,1,0,0.15862723,0.1272473064012471,-0.1272,-0.1272
8484387,Matvei Michkov,PHI,2,0,45.0,25.98,3,0,0.063995727,0.04564149331644692,-0.0456,-0.0152
8484387,Matvei Michkov,PHI,3,-2,67.5,-12.99,1,0,0.17441721,0.14776125129215822,-0.1478,-0.1478
8484387,Matvei Michkov,PHI,4,-3,90.0,-25.98,1,0,0.018851863,0.013407756488022496,-0.0134,-0.0134
8484387,Matvei Michkov,PHI,4,-2,90.0,0.0,2,0,0.36326327999999997,0.30307116249333244,-0.3031,-0.1516
8484509,Josh Samanski,EDM,3,-2,67.5,-12.99,1,0,0.075943366,0.058034346402658914,-0.058,-0.058
8484509,Josh Samanski,EDM,3,-1,67.5,12.99,2,1,0.17450603,0.13706171242605564,0.8629,0.4314
8484509,Josh Samanski,EDM,4,-2,90.0,0.0,1,0,0.10624334,0.08308149712607221,-0.0831,-0.0831
8484759,Carter Yakemchuk,OTT,3,-3,67.5,-38.97,1,0,0.07464744,0.057178391253856334,-0.0572,-0.0572
8484759,Carter Yakemchuk,OTT,4,-1,90.0,25.98,1,0,0.13036665,0.10385902667763804,-0.1039,-0.1039
8484762,Beckett Sennecke,ANA,1,-2,22.5,-38.97,1,0,0.014098831,0.0101200838918856,-0.0101,-0.0101
8484762,Beckett Sennecke,ANA,2,-3,45.0,-51.96,1,0,0.020764409,0.015407679849178152,-0.0154,-0.0154
8484762,Beckett Sennecke,ANA,2,-2,45.0,-25.98,2,0,0.077787327,0.05913041941082941,-0.0591,-0.0296
8484762,Beckett Sennecke,ANA,2,-1,45.0,0.0,2,0,0.20990283,0.17098995073797607,-0.171,-0.0855
8484762,Beckett Sennecke,ANA,3,-3,67.5,-38.97,1,0,0.07504187,0.05946601518059053,-0.0595,-0.0595
8484762,Beckett Sennecke,ANA,3,-2,67.5,-12.99,4,0,0.28362537,0.22451317945423085,-0.2245,-0.0561
8484762,Beckett Sennecke,ANA,3,-1,67.5,12.99,3,1,0.2808197,0.2260211422305783,0.774,0.258
8484762,Beckett Sennecke,ANA,3,0,67.5,38.97,1,0,0.0986653,0.08003193190600083,-0.08,-0.08
8484762,Beckett Sennecke,ANA,4,-3,90.0,-25.98,1,0,0.017688902,0.012942277397480415,-0.0129,-0.0129
8484762,Beckett Sennecke,ANA,4,-2,90.0,0.0,6,2,0.878700185,0.7278633924528767,1.2721,0.212
8484762,Beckett Sennecke,ANA,4,-1,90.0,25.98,1,0,0.033370014,0.025232850621123622,-0.0252,-0.0252
8484797,Konsta Helenius,BUF,3,-3,67.5,-38.97,1,0,0.0190644,0.012971723209022889,-0.013,-0.013
8484797,Konsta Helenius,BUF,3,-2,67.5,-12.99,3,2,0.44444175,0.34787583234970954,1.6521,0.5507
8484797,Konsta Helenius,BUF,3,-1,67.5,12.99,4,0,0.47171435500000003,0.3604792296334435,-0.3605,-0.0901
8484797,Konsta Helenius,BUF,4,-3,90.0,-25.98,1,0,0.014527904,0.009749306093638723,-0.0097,-0.0097
8484797,Konsta Helenius,BUF,4,-2,90.0,0.0,1,0,0.15152639,0.11775693051612114,-0.1178,-0.1178
8484829,Justin Hryckowian,DAL,3,-2,67.5,-12.99,1,0,0.055582985,0.04152016775532989,-0.0415,-0.0415
8484829,Justin Hryckowian,DAL,3,-1,67.5,12.99,1,0,0.19758472,0.1620084055123581,-0.162,-0.162
8484829,Justin Hryckowian,DAL,4,-2,90.0,0.0,1,0,0.10137704,0.07877294731796305,-0.0788,-0.0788
8484829,Justin Hryckowian,DAL,4,-1,90.0,25.98,1,0,0.023771944,0.016931761525639712,-0.0169,-0.0169
8484938,Arttu Hyry,DAL,3,-1,67.5,12.99,1,0,0.18312529,0.14875000952374992,-0.1488,-0.1488
8484938,Arttu Hyry,DAL,3,0,67.5,38.97,1,0,0.0301887,0.02171412129853717,-0.0217,-0.0217
8484938,Arttu Hyry,DAL,4,-2,90.0,0.0,1,0,0.095474266,0.073668019820643,-0.0737,-0.0737
8484984,Ivan Demidov,MTL,1,-2,22.5,-38.97,1,0,0.021067172,0.014981518286062161,-0.015,-0.015
8484984,Ivan Demidov,MTL,2,-1,45.0,0.0,1,0,0.091142006,0.06855703185002271,-0.0686,-0.0686
8484984,Ivan Demidov,MTL,3,-3,67.5,-38.97,1,0,0.038750462,0.028474254605413946,-0.0285,-0.0285
8484984,Ivan Demidov,MTL,3,-2,67.5,-12.99,2,0,0.030541134999999997,0.02113035147559042,-0.0211,-0.0106
8484984,Ivan Demidov,MTL,3,-1,67.5,12.99,3,0,0.35309874399999996,0.2798083054123993,-0.2798,-0.0933
8484984,Ivan Demidov,MTL,4,-2,90.0,0.0,2,0,0.27775187,0.22012852263030763,-0.2201,-0.11
8485395,James Hagens,BOS,2,-2,45.0,-25.98,1,0,0.038792282,0.02904325895782693,-0.029,-0.029
8485395,James Hagens,BOS,2,0,45.0,25.98,1,0,0.029142505,0.02115056256540238,-0.0212,-0.0212
8485395,James Hagens,BOS,3,-2,67.5,-12.99,1,0,0.06342997,0.048871432952012364,-0.0489,-0.0489
8485395,James Hagens,BOS,4,-2,90.0,0.0,1,0,0.07449758,0.057979069581330235,-0.058,-0.058
8485406,Porter Martone,PHI,3,-3,67.5,-38.97,1,0,0.03114752,0.022643062370782237,-0.0226,-0.0226
8485406,Porter Martone,PHI,3,-2,67.5,-12.99,2,1,0.15881431000000001,0.12248750772854614,0.8775,0.4388
8485406,Porter Martone,PHI,3,0,67.5,38.97,1,0,0.02030009,0.014482337674897258,-0.0145,-0.0145
8485406,Porter Martone,PHI,4,-2,90.0,0.0,2,0,0.3565506,0.3042890214513711,-0.3043,-0.1522
8485414,Ben Kindel,PIT,2,-1,45.0,0.0,1,0,0.03703778,0.02599215137602217,-0.026,-0.026
8485414,Ben Kindel,PIT,3,-2,67.5,-12.99,1,0,0.05095702,0.03643997885601075,-0.0364,-0.0364
8485512,Tim Washe,ANA,2,-1,45.0,0.0,1,0,0.09140523,0.07183954694720304,-0.0718,-0.0718
8485512,Tim Washe,ANA,2,0,45.0,25.98,2,0,0.052821277,0.039031737590163276,-0.039,-0.0195
8485512,Tim Washe,ANA,3,-2,67.5,-12.99,1,0,0.15352389,0.12621281682312982,-0.1262,-0.1262
8485512,Tim Washe,ANA,3,0,67.5,38.97,1,0,0.021441778,0.01570899181317379,-0.0157,-0.0157
8485512,Tim Washe,ANA,4,-2,90.0,0.0,4,0,0.36910408,0.2945919992010793,-0.2946,-0.0736
