player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jake Massie,,8478880,3,-8.484019781462848e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,4,-8.481238910462707e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,5,-8.499402611050755e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,6,-8.531232015229762e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,7,-8.561005233787e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,8,-8.57065970194526e-05,-0.00015929607616271824,0,-0.0201,0.0199
John Carlson,WSH,8474590,0,-0.014984648674726486,-0.011767864227294922,0,-0.035,0.005
John Carlson,WSH,8474590,1,-0.015066402964293957,-0.011767864227294922,5,-0.024,-0.0062
John Carlson,WSH,8474590,2,-0.015133299864828587,-0.011767864227294922,6,-0.0233,-0.0069
John Carlson,WSH,8474590,3,-0.015187942422926426,-0.011767864227294922,6,-0.0234,-0.007
John Carlson,WSH,8474590,4,-0.015226741321384907,-0.011767864227294922,9,-0.0219,-0.0085
John Carlson,WSH,8474590,5,-0.015229026786983013,-0.011767864227294922,0,-0.0352,0.0048
John Carlson,WSH,8474590,6,-0.015227430500090122,-0.011767864227294922,0,-0.0352,0.0048
John Carlson,WSH,8474590,7,-0.015229504555463791,-0.011767864227294922,0,-0.0352,0.0048
John Carlson,WSH,8474590,8,-0.015228893607854843,-0.011767864227294922,0,-0.0352,0.0048
Jakob Chychrun,WSH,8479345,0,0.04023405909538269,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,1,0.04024408757686615,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,2,0.0402374342083931,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,3,0.04024351388216019,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,4,0.04023844748735428,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,5,0.040244173258543015,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,6,0.040238041430711746,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,7,0.04024258255958557,0.030010558664798737,0,0.0202,0.0602
Jakob Chychrun,WSH,8479345,8,0.0402400977909565,0.030010558664798737,0,0.0202,0.0602
Daniil Misyul,,8481536,0,-0.0007769755902700126,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,1,-0.000776135828346014,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,2,-0.0007756364648230374,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,3,-0.0007751929224468768,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,4,-0.0007751427474431694,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,5,-0.0007753564859740436,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,6,-0.0007756057311780751,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,7,-0.0007760226726531982,-0.0008490161853842437,0,-0.0208,0.0192
Daniil Misyul,,8481536,8,-0.000776065862737596,-0.0008490161853842437,0,-0.0208,0.0192
Andrew Mangiapane,EDM,8478233,0,-0.0018252501031383872,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,1,-0.0018244340317323804,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,2,-0.001823905506171286,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,3,-0.0018234826857224107,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,4,-0.0018233892042189837,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,5,-0.001823615049943328,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,6,-0.0018239100463688374,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,7,-0.0018242495134472847,-0.0005903558922000229,0,-0.0218,0.0182
Andrew Mangiapane,EDM,8478233,8,-0.0018242810619994998,-0.0005903558922000229,0,-0.0218,0.0182
Justin Dowling,NYR,8475413,0,-0.009636355563998222,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,1,-0.009637203998863697,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,2,-0.009635047055780888,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,3,-0.009636140428483486,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,4,-0.009635364636778831,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,5,-0.009635455906391144,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,6,-0.009636899456381798,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,7,-0.009635606780648232,-0.0092187924310565,0,-0.0296,0.0104
Justin Dowling,NYR,8475413,8,-0.009637593291699886,-0.0092187924310565,0,-0.0296,0.0104
Trevor van Riemsdyk,WSH,8477845,0,-0.0039834571070969105,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,1,-0.003981788642704487,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,2,-0.0039820983074605465,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,3,-0.00398138165473938,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,4,-0.003981355577707291,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,5,-0.003981424029916525,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,6,-0.003982203081250191,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,7,-0.003981894347816706,-0.005038389936089516,0,-0.024,0.016
Trevor van Riemsdyk,WSH,8477845,8,-0.003982838708907366,-0.005038389936089516,0,-0.024,0.016
Dylan Strome,WSH,8478440,0,0.02201801910996437,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,1,0.02201765775680542,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,2,0.02201998606324196,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,3,0.022017566487193108,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,4,0.022021664306521416,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,5,0.022016817703843117,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,6,0.02202158421278,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,7,0.02201608009636402,0.023613469675183296,0,0.002,0.042
Dylan Strome,WSH,8478440,8,0.022020680829882622,0.023613469675183296,0,0.002,0.042
Nic Dowd,WSH,8475343,0,-0.009466302581131458,-0.003381430171430111,1,-0.0295,0.0105
Nic Dowd,WSH,8475343,1,-0.009589686058461666,-0.003381430171430111,4,-0.0196,0.0004
Nic Dowd,WSH,8475343,2,-0.009787121787667274,-0.003381430171430111,10,-0.0161,-0.0035
Nic Dowd,WSH,8475343,3,-0.009918957948684692,-0.003381430171430111,7,-0.0175,-0.0023
Nic Dowd,WSH,8475343,4,-0.009999534115195274,-0.003381430171430111,1,-0.03,0.01
Nic Dowd,WSH,8475343,5,-0.01007015723735094,-0.003381430171430111,2,-0.0242,0.004
Nic Dowd,WSH,8475343,6,-0.01013642642647028,-0.003381430171430111,4,-0.0201,-0.0001
Nic Dowd,WSH,8475343,7,-0.010175312869250774,-0.003381430171430111,3,-0.0217,0.0013
Nic Dowd,WSH,8475343,8,-0.010196453891694546,-0.003381430171430111,3,-0.0217,0.0013
Alex DeBrincat,DET,8479337,0,0.007397507783025503,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,1,0.007397454231977463,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,2,0.007398645859211683,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,3,0.0073987762443721294,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,4,0.007398940622806549,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,5,0.007398868910968304,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,6,0.007398421410471201,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,7,0.007398142013698816,0.00913410633802414,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,8,0.007398285903036594,0.00913410633802414,0,-0.0126,0.0274
Austin Watson,DET,8475766,0,0.00403320649638772,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,1,0.004033862613141537,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,2,0.004034688230603933,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,3,0.004035098012536764,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,4,0.004035105928778648,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,5,0.004035089630633593,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,6,0.004034607671201229,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,7,0.00403459370136261,0.0040029375813901424,0,-0.016,0.024
Austin Watson,DET,8475766,8,0.004034567158669233,0.0040029375813901424,0,-0.016,0.024
Tyler Motte,,8477353,0,-0.003347518853843212,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,1,-0.003346517216414213,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,2,-0.003346090903505683,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,3,-0.0033458094112575054,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,4,-0.0033454857766628265,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,5,-0.0033459747210144997,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,6,-0.0033461174461990595,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,7,-0.0033464955631643534,-0.003329977858811617,0,-0.0233,0.0167
Tyler Motte,,8477353,8,-0.0033467677421867847,-0.003329977858811617,0,-0.0233,0.0167
Craig Smith,,8475225,0,0.0020517613738775253,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,1,0.002052805619314313,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,2,0.002053073840215802,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,3,0.002053775591775775,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,4,0.002053692005574703,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,5,0.0020536337979137897,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,6,0.002053137170150876,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,7,0.002053049160167575,0.0019782695453613997,0,-0.0179,0.0221
Craig Smith,,8475225,8,0.0020528887398540974,0.0019782695453613997,0,-0.0179,0.0221
Amadeus Lombardi,DET,8483695,0,4.7240089770639315e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,1,4.805998469237238e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,2,4.8577792767900974e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,3,4.903533772449009e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,4,4.9095688154920936e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,5,4.888205148745328e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,6,4.8598016292089596e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,7,4.8270168917952105e-05,9.662783122621477e-05,0,-0.02,0.02
Amadeus Lombardi,DET,8483695,8,4.8209814849542454e-05,9.662783122621477e-05,0,-0.02,0.02
Jeff Petry,FLA,8473507,0,-0.011037042364478111,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,1,-0.01103957835584879,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,2,-0.011041652411222458,-0.006528127007186413,1,-0.031,0.009
Jeff Petry,FLA,8473507,3,-0.01104241143912077,-0.006528127007186413,1,-0.031,0.009
Jeff Petry,FLA,8473507,4,-0.011041945777833462,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,5,-0.0110424580052495,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,6,-0.011042595840990543,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,7,-0.011043201200664043,-0.006528127007186413,0,-0.031,0.009
Jeff Petry,FLA,8473507,8,-0.011043627746403217,-0.006528127007186413,0,-0.031,0.009
Anthony (AJ) Spellacy,CHI,8484858,0,-0.0007951298612169921,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,1,-0.000794332823716104,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,2,-0.0007937734480947256,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,3,-0.0007934214663691819,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,4,-0.000793230370618403,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,5,-0.0007936006295494735,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,6,-0.000793752318713814,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,7,-0.0007941692019812763,-0.0008671953692100942,0,-0.0208,0.0192
Anthony (AJ) Spellacy,CHI,8484858,8,-0.000794250110629946,-0.0008671953692100942,0,-0.0208,0.0192
Simon Edvinsson,DET,8482762,0,0.0025057815946638584,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,1,0.002505364827811718,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,2,0.002507114317268133,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,3,0.002506374381482601,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,4,0.0025076824240386486,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,5,0.002506266115233302,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,6,0.0025071364361792803,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,7,0.002505730604752898,0.001579919597133994,0,-0.0175,0.0225
Simon Edvinsson,DET,8482762,8,0.0025065874215215445,0.001579919597133994,0,-0.0175,0.0225
Connor Bedard,CHI,8484144,0,-0.006742720026522875,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,1,-0.00674124201759696,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,2,-0.0067412108182907104,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,3,-0.00674067810177803,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,4,-0.006740538403391838,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,5,-0.00674062967300415,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,6,-0.006741393823176622,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,7,-0.0067411623895168304,-0.00672850850969553,0,-0.0267,0.0133
Connor Bedard,CHI,8484144,8,-0.006741628050804138,-0.00672850850969553,0,-0.0267,0.0133
Joey Anderson,CHI,8479315,0,-0.003288259729743004,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,1,-0.0032885451801121235,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,2,-0.0032869160640984774,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,3,-0.0032876809127628803,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,4,-0.0032864545937627554,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,5,-0.00328783574514091,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,6,-0.0032870082650333643,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,7,-0.0032885351683944464,-0.0033583296462893486,0,-0.0233,0.0167
Joey Anderson,CHI,8479315,8,-0.003287900472059846,-0.0033583296462893486,0,-0.0233,0.0167
Tyler Bertuzzi,CHI,8477479,0,0.025577200576663017,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,1,0.025576220825314522,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,2,0.025578180328011513,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,3,0.02557695284485817,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,4,0.025579478591680527,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,5,0.025576697662472725,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,6,0.025578338652849197,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,7,0.025577504187822342,0.01605233922600746,0,0.0056,0.0456
Tyler Bertuzzi,CHI,8477479,8,0.02557743526995182,0.01605233922600746,0,0.0056,0.0456
Elmer Soderblom,DET,8481725,0,-0.0006692191818729043,-0.00499016372486949,3,-0.0122,0.0108
Elmer Soderblom,DET,8481725,1,-0.0006168706458993256,-0.00499016372486949,5,-0.0095,0.0083
Elmer Soderblom,DET,8481725,2,-0.0005422074464149773,-0.00499016372486949,3,-0.012,0.011
Elmer Soderblom,DET,8481725,3,-0.0005419444642029703,-0.00499016372486949,0,-0.0205,0.0195
Elmer Soderblom,DET,8481725,4,-0.0005415937630459666,-0.00499016372486949,0,-0.0205,0.0195
Elmer Soderblom,DET,8481725,5,-0.0005421162932179868,-0.00499016372486949,0,-0.0205,0.0195
Elmer Soderblom,DET,8481725,6,-0.000542239926289767,-0.00499016372486949,0,-0.0205,0.0195
Elmer Soderblom,DET,8481725,7,-0.0005425674607977271,-0.00499016372486949,0,-0.0205,0.0195
Elmer Soderblom,DET,8481725,8,-0.0005428710137493908,-0.00499016372486949,0,-0.0205,0.0195
Dylan Larkin,DET,8477946,0,-0.00644475594162941,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,1,-0.006444034166634083,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,2,-0.006443436723202467,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,3,-0.006443117745220661,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,4,-0.006442889105528593,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,5,-0.006443195044994354,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,6,-0.006443394813686609,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,7,-0.006443897727876902,-0.00522258784621954,0,-0.0264,0.0136
Dylan Larkin,DET,8477946,8,-0.006443929858505726,-0.00522258784621954,0,-0.0264,0.0136
Kevin Korchinski,CHI,8483466,0,-0.0010252511128783226,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,1,-0.0010242980206385255,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,2,-0.0010238175746053457,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,3,-0.0010235285153612494,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,4,-0.0010231789201498032,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,5,-0.001023710472509265,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,6,-0.0010236935922876,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,7,-0.0010243153665214777,-0.0004883285146206617,0,-0.021,0.019
Kevin Korchinski,CHI,8483466,8,-0.001024206867441535,-0.0004883285146206617,0,-0.021,0.019
Erik Gustafsson,DET,8476979,0,-0.008044860325753689,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,1,-0.00804456602782011,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,2,-0.008043432608246803,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,3,-0.008043735288083553,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,4,-0.008043121546506882,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,5,-0.008044070564210415,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,6,-0.008043604902923107,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,7,-0.008044645190238953,-0.007993966341018677,0,-0.028,0.012
Erik Gustafsson,DET,8476979,8,-0.008044813759624958,-0.007993966341018677,0,-0.028,0.012
Teuvo Teravainen,CHI,8476882,0,0.0023997388780117035,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,1,0.0024006166495382786,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,2,0.002401078585535288,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,3,0.002401584992185235,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,4,0.002401652280241251,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,5,0.0024014206137508154,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,6,0.0024011400528252125,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,7,0.0024007917381823063,0.002411128021776676,0,-0.0176,0.0224
Teuvo Teravainen,CHI,8476882,8,0.0024008476175367832,0.002411128021776676,0,-0.0176,0.0224
Marco Kasper,DET,8483464,0,-0.013067584484815598,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,1,-0.0130649758502841,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,2,-0.013065245933830738,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,3,-0.013064797036349773,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,4,-0.013064743019640446,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,5,-0.013064616359770298,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,6,-0.013065336272120476,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,7,-0.013065148144960403,-0.004244535230100155,0,-0.0331,0.0069
Marco Kasper,DET,8483464,8,-0.013065828010439873,-0.004244535230100155,0,-0.0331,0.0069
Lucas Raymond,DET,8482078,0,0.010155703872442245,0.0071194106712937355,0,-0.0098,0.0302
Lucas Raymond,DET,8482078,1,0.0101548470556736,0.0071194106712937355,0,-0.0098,0.0302
Lucas Raymond,DET,8482078,2,0.010156426578760147,0.0071194106712937355,0,-0.0098,0.0302
Lucas Raymond,DET,8482078,3,0.01015646941959858,0.0071194106712937355,0,-0.0098,0.0302
Lucas Raymond,DET,8482078,4,0.010156632401049137,0.0071194106712937355,0,-0.0098,0.0302
Lucas Raymond,DET,8482078,5,0.010156343691051006,0.0071194106712937355,0,-0.0098,0.0302
