player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dylan Peterson,STL,C,8482121,-5.469770192334522e-10,0.00019521304056979716,0.00011577526311157271,0.00019521304056979716,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,1.5815339793334715e-07,0.019698094576597214,0.01217627339065075,0.01970537379384041,193.0,13.0,9.661,3.339,0.036,0.1275
Quinton Byfield,LAK,R,8482124,9.554995727967253e-08,-0.003959875553846359,-0.005954950116574764,-0.003959875553846359,205.0,14.0,19.314,-5.314,0.07,-0.0767
Alexander Holtz,VGK,R,8482125,-1.4104765000411135e-07,-0.002960476092994213,-0.003201608080416918,-0.0027675768360495567,70.0,4.0,6.221,-2.221,0.033,-0.0145
Emil Andrae,PHI,D,8482126,-1.8595774520235864e-07,-0.00796903669834137,-0.00796903669834137,-0.005212201736867428,53.0,1.0,3.823,-2.823,-0.001,-0.0203
Roni Hirvonen,TOR,C,8482130,-5.008375936199627e-09,0.00021874826052226126,0.00013914695591665804,0.00021874826052226126,,,,,,
Donovan Sebrango,FLA,D,8482131,2.4125643705019684e-08,-0.00392046058550477,-0.00392046058550477,-0.0029675886034965515,34.0,0.0,1.5,-1.5,0.002,-0.0042
Brett Berard,NYR,L,8482132,-3.934245285108773e-08,-0.003905578749254346,-0.003910508006811142,-0.002390333218500018,29.0,1.0,2.422,-1.422,0.019,-0.0067
Thomas Bordeleau,STL,C,8482133,-4.150479515629968e-09,4.699725832324475e-05,-3.2601921702735126e-05,4.699725832324475e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,2.7824784254448787e-08,0.00021564603957813233,0.00013911242422182113,0.00021921403822489083,,,,,,
Jan Mysak,ANA,C,8482136,-3.023194805606977e-09,1.935915497597307e-05,-5.394482286646962e-05,1.935915497597307e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-6.052507384168848e-09,0.0001123778783949092,3.687338175950572e-05,0.0001123778783949092,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-8.435422138575177e-09,0.00021874241065233946,0.0001391425175825134,0.00021874241065233946,,,,,,
Lukas Cormier,VGK,D,8482141,3.343726007187797e-08,0.0023566505406051874,0.0021836310625076294,0.0023566505406051874,5.0,1.0,0.217,0.783,0.002,0.0004
Jamie Drysdale,PHI,D,8482142,6.918538986155909e-08,0.0020555066876113415,0.0004594906058628112,0.0020555066876113415,122.0,6.0,7.081,-1.081,0.009,0.0051
Ryan O'Rourke,,D,8482143,4.5189532116296505e-09,0.00014941461267881095,6.524668424390256e-05,0.00014941461267881095,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,1.1323594151235739e-07,8.853658800944686e-05,1.4740086044184864e-05,8.909968892112374e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,5.1133628886645965e-08,0.0033106037881225348,0.0026531722396612167,0.003420033026486635,140.0,12.0,13.149,-1.149,0.017,0.0265
Luke Evangelista,NSH,R,8482146,-3.9551051145281235e-07,-0.022084582597017288,-0.022084582597017288,-0.01508405152708292,194.0,8.0,17.341,-9.341,-0.041,-0.2552
Jean-Luc Foudy,,C,8482147,-8.163061337995714e-09,0.00021874262893106788,0.0001391447731293738,0.00021874262893106788,,,,,,
Hendrix Lapierre,WSH,C,8482148,-2.2094896223734395e-07,-0.012115808203816414,-0.012115808203816414,-0.00892641767859459,77.0,3.0,8.115,-5.115,-0.0,-0.0689
Cole Perfetti,WPG,C,8482149,-2.477167697634286e-07,-0.014928304590284824,-0.014928304590284824,-0.00994942244142294,150.0,7.0,13.582,-6.582,-0.05,-0.1412
Tyler Tullio,,R,8482151,2.6897232885403355e-08,-0.00023328130191657692,-0.00031770303030498326,-0.00023328130191657692,2.0,0.0,0.219,-0.219,0.0,-0.0001
Brendan Brisson,NYR,C,8482153,-6.37193409147585e-08,-0.0012019004207104445,-0.0012019004207104445,-0.0007269196212291718,6.0,0.0,0.402,-0.402,0.015,-0.0004
Alex Jefferies,NYI,L,8482154,-1.5379145068550315e-08,-0.0006194564048200846,-0.00068954739253968,-0.0006171463173814118,2.0,0.0,0.391,-0.391,0.004,-0.0002
Alex Laferriere,LAK,R,8482155,-2.1636759583998355e-07,-0.0066849770955741405,-0.0066849770955741405,-0.00452417740598321,232.0,14.0,19.252,-5.252,0.049,-0.0847
Will Cuylle,NYR,L,8482157,-1.921742232013912e-08,-0.0077593326568603516,-0.0078588230535388,-0.00550709618255496,181.0,12.0,17.418,-5.418,-0.033,-0.0927
Topi Niemela,TOR,D,8482158,-7.91898768781607e-10,0.00021847512107342482,0.00013911828864365816,0.00021847512107342482,,,,,,
Tyson Foerster,PHI,R,8482159,4.4075611072003085e-07,0.01913437619805336,0.014116618782281876,0.01913437619805336,60.0,10.0,5.22,4.78,0.027,0.068
Martin Chromiak,LAK,R,8482160,3.4795995418335224e-08,0.0025145087856799364,0.0023466076236218214,0.0025145087856799364,2.0,1.0,0.141,0.859,0.0,0.0003
Roby Jarventie,EDM,L,8482162,-9.501748721163494e-09,-0.00038882478838786483,-0.0004634344077203423,-0.00038882478838786483,4.0,0.0,0.294,-0.294,-0.002,-0.0001
Eemil Viro,DET,D,8482163,-2.878989269206045e-09,0.000218748435145244,0.00013914926967117935,0.000218748435145244,,,,,,
Yan Kuznetsov,CGY,D,8482165,8.673945472992273e-08,0.005916608963161707,0.0037217014469206333,0.006015712395310402,71.0,4.0,3.086,0.914,-0.001,0.0128
Shakir Mukhamadullin,SJS,D,8482166,9.865925676422194e-08,0.011331506073474884,0.006565159186720848,0.011331506073474884,40.0,4.0,1.725,2.275,-0.011,0.0124
Bogdan Trineyev,WSH,R,8482167,1.6063948393707506e-08,0.0009531235555186868,0.0009438876295462251,0.001158450497314334,10.0,1.0,0.716,0.284,0.0,0.0005
Maxim Groshev,TBL,D,8482168,1.0963403518360337e-08,0.001927381963469088,0.0018080725567415357,0.001927381963469088,5.0,1.0,0.396,0.604,0.005,0.0005
Helge Grans,PHI,D,8482169,-1.6857811147019675e-08,6.058865983504802e-05,-1.2934804544784129e-05,6.058865983504802e-05,3.0,0.0,0.072,-0.072,0.001,-0.0
William Wallinder,DET,D,8482171,-1.9670240547497997e-08,-0.00015930495283100754,-0.00023058120859786868,-0.00015930495283100754,5.0,0.0,0.171,-0.171,0.003,-0.0001
Landon Slaggert,CHI,L,8482172,-1.8471216378657118e-07,-0.007666862569749355,-0.0076719108037650585,-0.004957996774464846,48.0,2.0,4.952,-2.952,-0.026,-0.0256
Jeremie Poirier,DAL,D,8482173,1.10816181120299e-07,0.00021899209241382778,0.00013821299944538623,0.00024294194008689374,,,,,,
William Villeneuve,TOR,D,8482174,3.704986539787569e-08,0.0025684961583465338,0.002488889964297414,0.0025684961583465338,2.0,1.0,0.07,0.93,0.002,0.0001
JJ Peterka,UTA,R,8482175,5.359660235626507e-07,0.017145412042737007,0.01233268529176712,0.017168229445815086,179.0,18.0,15.573,2.427,0.07,0.1865
Wyatt Kaiser,CHI,D,8482176,6.528451024223614e-08,0.005529886111617088,0.003704412840306759,0.005679174792021513,95.0,6.0,5.453,0.547,0.009,0.0193
Marat Khusnutdinov,BOS,C,8482177,1.4546607474130724e-07,0.01606146991252899,0.010579717345535755,0.01633240096271038,97.0,12.0,9.333,2.667,0.037,0.0984
Ian Moore,ANA,D,8482178,-4.977884415779954e-08,-0.0036122146993875504,-0.0037665232084691525,-0.0024578103329986334,82.0,3.0,4.918,-1.918,-0.014,-0.0131
Tristen Robins,,C,8482181,4.7333923447467896e-08,0.00022741247084923089,0.00013337351265363395,0.00022741247084923089,,,,,,
Ronan Seeley,CAR,D,8482187,-7.218662290142674e-08,-0.0004107949207536876,-0.0004919188213534653,-0.00038118811789900064,6.0,0.0,0.289,-0.289,0.002,-0.0001
Isaak Phillips,WPG,D,8482192,2.4409382959333925e-08,-0.00019281562708783895,-0.00019646622240543365,-0.00015887588961049914,6.0,0.0,0.144,-0.144,-0.001,-0.0
Ethan Edwards,NJD,D,8482194,3.124445413504873e-08,0.002280109329149127,0.002121314872056246,0.002280109329149127,5.0,1.0,0.248,0.752,0.001,0.0004
Adam Raska,,R,8482197,-6.570814559125893e-09,0.00021873731748200953,0.0001391403202433139,0.00021873731748200953,,,,,,
Gage Goncalves,TBL,C,8482201,6.523804074731743e-08,0.0012126470683142543,-5.906011210754514e-05,0.0012808404862880707,78.0,7.0,8.535,-1.535,0.013,0.0036
Ethan Cardwell,SJS,R,8482206,5.5149811828414386e-08,0.00011248617374803871,0.00010435976582812145,0.0007330960943363607,30.0,3.0,3.306,-0.306,0.024,0.0008
William Dufour,,R,8482207,-1.27107577796437e-08,0.0002188527287216857,0.0001391341647831723,0.0002188527287216857,,,,,,
Rory Kerins,CGY,C,8482209,-3.3601043725184354e-08,-0.0006806686287745833,-0.0007093331078067422,-0.0005474478239193559,13.0,1.0,1.527,-0.527,0.015,-0.0008
Riley Duran,BOS,C,8482213,-3.500019118973796e-08,-0.00040702015394344926,-0.00047430593986064196,-0.00040702015394344926,5.0,0.0,0.289,-0.289,0.001,-0.0001
Pavel Novak,,R,8482217,-2.5469393705179755e-08,0.00021875464881304651,0.00012907810742035508,0.00021875464881304651,,,,,,
Artem Zub,OTT,D,8482245,-6.835237797986338e-08,-0.00010600894165690988,-0.00010600894165690988,0.0004923244705423713,117.0,4.0,4.702,-0.702,-0.011,0.0001
Callahan Burke,,C,8482250,2.1941534811276142e-08,0.00019747349142562598,0.00013987062266096473,0.00023788401449564844,,,,,,
Bobby McMann,TOR,C,8482259,2.669704883828672e-07,0.012281148694455624,0.009753010235726833,0.012620354071259499,185.0,16.0,14.465,1.535,0.071,0.1275
Billy Sweezey,BOS,D,8482399,-1.1565064461649399e-08,0.00018460792489349842,0.00010149522131541744,0.00018460792489349842,1.0,0.0,0.017,-0.017,-0.0,-0.0
Jeff Malott,LAK,L,8482408,-6.61573480442712e-08,-0.007067824713885784,-0.007067824713885784,-0.002907541347667575,79.0,5.0,7.545,-2.545,0.018,-0.0315
Samuel Knazko,,D,8482448,-3.0074243095867814e-09,0.00021876281243748963,0.00013915331510361284,0.00021876281243748963,,,,,,
Lukas Svejkovsky,,C,8482449,-3.714083263162138e-09,0.0002187482314184308,0.00013912413851357996,0.0002187482314184308,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,9.076978813027381e-08,-0.0002088098117383197,-0.0005515487864613533,-0.00019168260041624308,18.0,1.0,1.526,-0.526,0.012,-0.0006
Elliot Desnoyers,,L,8482452,9.46136822221888e-08,0.0002187341160606593,0.00010130609007319435,0.0002187341160606593,,,,,,
Jaydon Dureau,,L,8482454,-7.749476615970252e-09,0.00021868525072932243,0.00013898049655836076,0.00021868525072932243,,,,,,
Tyrel Bauer,WPG,D,8482459,-1.4205887133300621e-08,-0.00026578776305541396,-0.0003390917263459414,-0.00026578776305541396,1.0,0.0,0.221,-0.221,0.003,-0.0001
Matt Rempe,NYR,C,8482460,-1.6842517425175174e-07,-0.007594948634505272,-0.007597232703119516,-0.005563655402511358,35.0,1.0,4.019,-3.019,-0.02,-0.0195
Filip Engaras,,C,8482461,-1.720598774568316e-08,0.00021873264631722122,0.00013913496513850987,0.00021873264631722122,,,,,,
Rémi Poirier,DAL,G,8482465,-9.322389082910831e-09,-0.00039611803367733955,-0.0004694205417763442,-0.00039611803367733955,1.0,0.0,0.283,-0.283,-0.001,-0.0001
Aatu Jamsen,LAK,R,8482466,-1.4320882257834455e-08,-0.00039027893217280507,-0.0004635827208403498,-0.00039027893217280507,3.0,0.0,0.282,-0.282,0.002,-0.0001
Ilya Solovyov,PIT,D,8482470,-2.092536988129723e-08,0.0009803915163502097,0.00012933393009006977,0.0010187003063037992,33.0,1.0,1.203,-0.203,0.003,0.0002
Egor Chinakhov,PIT,R,8482475,1.2508594693372288e-07,0.017270248383283615,0.009635603986680508,0.017270248383283615,131.0,14.0,12.216,1.784,-0.019,0.1297
Emil Heineman,NYI,L,8482476,1.5312753021134995e-07,-0.0016499462071806192,-0.0016499462071806192,0.0022039024624973536,199.0,17.0,19.629,-2.629,-0.011,0.002
Leo Loof,STL,D,8482478,-1.5674863629300262e-09,-5.7986893807537854e-05,-0.0001229511108249426,-5.385704571381211e-05,4.0,0.0,0.123,-0.123,0.001,-0.0
Trevor Kuntar,BUF,C,8482479,3.341140697443734e-08,0.00021878843836020678,0.00013918803597334772,0.00021878843836020678,,,,,,
Adam Wilsby,NSH,D,8482482,-1.7079796066354902e-07,-0.01021359022706747,-0.01021359022706747,-0.006962175946682692,77.0,1.0,4.714,-3.714,-0.027,-0.0328
Nils Aman,VAN,C,8482496,-4.4069125237911067e-08,0.001665498479269445,0.0015803903806954622,0.001665498479269445,4.0,1.0,0.483,0.517,0.001,0.0005
Chase Bradley,COL,L,8482507,-8.519724481459434e-09,-0.0002932467614300549,-0.00036053411895409226,-0.0002932467614300549,1.0,0.0,0.229,-0.229,-0.001,-0.0001
Mason Lohrei,BOS,D,8482511,-9.790175425905545e-08,0.005916283465921879,0.0033706813119351864,0.006165062543004751,97.0,6.0,5.583,0.417,0.067,0.0213
Jackson Hallum,VGK,L,8482512,-2.4300911505292788e-08,9.359081741422415e-05,4.040486237499863e-05,0.00014673583791591227,1.0,0.0,0.045,-0.045,0.0,-0.0
Matthew Kessel,STL,D,8482516,-3.6129019775898996e-08,0.0030688242986798286,0.002280985936522484,0.003273485926911235,27.0,2.0,1.365,0.635,0.015,0.003
Lucas Mercuri,TBL,C,8482518,-1.7518444472841566e-09,0.00010320193541701883,2.804685937007889e-05,0.00010320193541701883,1.0,0.0,0.053,-0.053,0.001,-0.0
Ryan Tverberg,TOR,C,8482525,2.188983216910856e-08,0.002346397377550602,0.002184965880587697,0.002346397377550602,2.0,1.0,0.219,0.781,-0.0,0.0003
Josh Dunne,BUF,C,8482623,-1.293856826123374e-07,-0.01013853307813406,-0.01013853307813406,-0.007403417024761438,53.0,1.0,4.899,-3.899,-0.021,-0.0324
Daniil Miromanov,CGY,D,8482624,-1.4541273074542005e-08,6.950886745471507e-05,-8.322676876559854e-07,6.950886745471507e-05,3.0,0.0,0.068,-0.068,0.0,-0.0
Alex Steeves,BOS,C,8482634,1.2284307615573198e-07,0.009140517562627792,0.006249621044844389,0.009522130712866783,87.0,9.0,7.849,1.151,0.018,0.0509
Mike Hardman,NJD,L,8482635,-6.489242565521636e-08,-0.0011910563334822655,-0.001258324016816914,-0.0011910563334822655,6.0,0.0,0.667,-0.667,0.003,-0.0007
Alex Limoges,,C,8482639,-3.0327413469422027e-08,0.00021872235811315477,0.0001391251862514764,0.00021872235811315477,,,,,,
Matt Kiersted,MIN,D,8482641,-1.4571099882232375e-08,-0.0007763233152218163,-0.0007855234434828162,-0.0007470495766028762,11.0,0.0,0.423,-0.423,0.004,-0.0003
Walker Duehr,WPG,R,8482652,4.095429773087744e-08,0.0026667441707104445,0.0024929929058998823,0.0026667441707104445,3.0,1.0,0.071,0.929,-0.001,0.0001
Jackson Cates,,C,8482654,-1.4505088241634212e-09,0.00012308781151659787,4.7167952288873494e-05,0.00012308781151659787,1.0,0.0,0.042,-0.042,0.002,-0.0
J.J. Moser,TBL,D,8482655,-1.1245355580058458e-07,-0.0035829239059239626,-0.0035829239059239626,-0.0023301062174141407,130.0,5.0,7.288,-2.288,-0.03,-0.0181
Josh Doan,BUF,R,8482659,-1.2296810325551633e-07,0.002253933809697628,0.001588805578649044,0.0023632757365703583,191.0,18.0,20.977,-2.977,0.044,0.0292
Kent Johnson,CBJ,C,8482660,2.3416609451487602e-07,-0.012851336970925331,-0.012851336970925331,-0.009156879037618637,131.0,6.0,11.867,-5.867,0.005,-0.1055
Dylan Duke,TBL,L,8482663,-6.82414746933091e-09,-0.0016795903211459517,-0.0017509461613371968,-0.0016795903211459517,9.0,0.0,0.868,-0.868,0.013,-0.0012
Matty Beniers,SEA,C,8482665,7.34541742986039e-08,0.00014208591892383993,-0.003567773150280118,0.0002210283128079027,201.0,15.0,19.905,-4.905,-0.018,-0.0272
Scott Morrow,NYR,D,8482666,-1.6966220073300065e-07,-0.004875899292528629,-0.004876194521784782,-0.002710825065150857,49.0,1.0,2.566,-1.566,0.015,-0.0083
William Eklund,SJS,L,8482667,-3.407174347103137e-07,-0.01992856152355671,-0.01992856152355671,-0.011956767179071903,201.0,12.0,20.771,-8.771,-0.072,-0.2595
Owen Power,BUF,D,8482671,-1.581954052198853e-07,-0.010994582436978817,-0.010994582436978817,-0.0068445694632828236,143.0,4.0,8.284,-4.284,0.006,-0.0627
Xavier Bourgault,OTT,R,8482673,-1.2250344738617969e-08,-0.0013905614614486694,-0.0013942199293524027,-0.0009044556645676494,7.0,0.0,0.508,-0.508,0.0,-0.0006
Tyler Boucher,OTT,R,8482674,-1.3017527500380766e-08,-3.1493560527451336e-05,-9.8779535619542e-05,-3.1493560527451336e-05,2.0,0.0,0.11,-0.11,0.003,-0.0
Sean Behrens,COL,D,8482676,1.0904414260437534e-08,0.00011666009231703356,4.086927219759673e-05,0.00011666009231703356,2.0,0.0,0.047,-0.047,0.0,-0.0
Corson Ceulemans,CBJ,D,8482678,-2.2134020838393553e-08,-0.00032266968628391623,-0.00039597266004420817,-0.00032266968628391623,5.0,0.0,0.25,-0.25,0.001,-0.0001
Matt Coronato,CGY,R,8482679,7.943426538759013e-08,-0.008184418082237244,-0.008184418082237244,-0.004541029687970877,213.0,14.0,19.354,-5.354,-0.005,-0.0937
Sasha Pastujov,ANA,R,8482682,-7.878681174133817e-08,0.0002187464851886034,9.51783949858509e-05,0.00022230783361010253,,,,,,
David Gucciardi,WSH,D,8482683,-4.79585704482588e-09,-1.2221440556459129e-05,-7.877167081460357e-05,-4.257904947735369e-06,2.0,0.0,0.103,-0.103,-0.002,-0.0
Luke Hughes,NJD,D,8482684,-2.2665791732379148e-07,-0.0090916333720088,-0.0090916333720088,-0.0071642594411969185,152.0,5.0,9.755,-4.755,-0.076,-0.0663
Jack Peart,MIN,D,8482686,-1.4461576824942313e-08,-0.0005325691890902817,-0.0006063844775781035,-0.0005325691890902817,3.0,0.0,0.349,-0.349,-0.001,-0.0002
Ayrton Martino,DAL,L,8482690,-7.276985680704229e-10,0.00017075227515306324,9.299838711740449e-05,0.00017075227515306324,1.0,0.0,0.022,-0.022,-0.0,-0.0
Aatu Räty,VAN,C,8482691,1.210255504702218e-07,-0.0065242392010986805,-0.006526217330247164,-0.002999933436512947,92.0,5.0,7.618,-2.618,-0.006,-0.0306
Guillaume Richard,CBJ,D,8482692,-1.1720811876614334e-08,-0.0005541733698919415,-0.0006274629849940538,-0.0005541733698919415,5.0,0.0,0.357,-0.357,0.002,-0.0002
Roman Schmidt,MIN,D,8482693,-6.915499284332327e-09,0.00022128668206278235,0.00013837897859048098,0.00022128668206278235,,,,,,
Artem Grushnikov,CGY,D,8482695,-3.381825042225728e-09,0.0001293658569920808,5.3204523283056915e-05,0.0001293658569920808,2.0,0.0,0.041,-0.041,0.0,-0.0
Aleksandr Kisakov,,L,8482697,-7.46345918400948e-09,0.00021867823670618236,0.00013917086471337825,0.00021867823670618236,,,,,,
Tristan Broz,PIT,C,8482698,3.839045703557531e-08,0.0034654447808861732,0.0032832599245011806,0.0034881422761827707,9.0,2.0,0.903,1.097,-0.006,0.0022
Dylan Guenther,UTA,R,8482699,4.11851431181276e-07,0.02577502839267254,0.017437471076846123,0.02577502839267254,310.0,31.0,28.408,2.592,0.147,0.4762
Nolan Allan,SJS,D,8482700,-5.493539489975774e-08,-3.219458449166268e-05,-0.00013171424507163465,-3.219458449166268e-05,3.0,0.0,0.115,-0.115,-0.001,-0.0
Logan Stankoven,CAR,C,8482702,-3.208959356015839e-07,-0.01380669791251421,-0.013875358738005161,-0.008982007391750813,184.0,12.0,19.134,-7.134,0.012,-0.1755
Colton Dach,CHI,C,8482703,-1.388496002618922e-07,-0.008158181793987751,-0.008158181793987751,-0.005323587916791439,97.0,4.0,7.515,-3.515,0.017,-0.0396
Jayden Grubbe,EDM,C,8482704,-5.025892590992953e-09,2.6622656150721014e-05,-5.29442768311128e-05,2.6622656150721014e-05,2.0,0.0,0.094,-0.094,-0.001,-0.0
Cole Sillinger,CBJ,C,8482705,-3.7299656696632155e-07,-0.025562921538949013,-0.025562921538949013,-0.0178559310734272,147.0,4.0,13.792,-9.792,0.042,-0.2362
Kyle Masters,CAR,D,8482707,1.1682944611735024e-09,0.00021894638484809548,0.00014041719259694219,0.00021894638484809548,,,,,,
Stanislav Svozil,CBJ,D,8482711,-1.917563352549223e-08,1.7196114640682936e-05,-5.610677180811763e-05,1.7196114640682936e-05,2.0,0.0,0.094,-0.094,-0.0,-0.0
Oskar Olausson,MIN,R,8482712,-2.8932603868270235e-08,6.970981485210359e-05,1.134118065237999e-06,6.970981485210359e-05,1.0,0.0,0.066,-0.066,0.001,-0.0
Mackie Samoskevich,FLA,R,8482713,-3.604373830512486e-07,-0.028159163892269135,-0.028159163892269135,-0.017822861671447754,202.0,8.0,18.986,-10.986,-0.146,-0.3499
Chase Stillman,VAN,R,8482714,2.283068312181058e-08,0.002123313257470727,0.0020184272434562445,0.002123313257470727,2.0,1.0,0.301,0.699,-0.002,0.0004
Ryan Ufko,NSH,D,8482715,-4.985156110137723e-08,-0.0002670477842912078,-0.0003568830725271255,-0.00026236186386086047,3.0,0.0,0.231,-0.231,0.003,-0.0001
Matvey Petrov,EDM,L,8482718,2.634726570249768e-08,0.0023547501768916845,0.0022756396792829037,0.002358224242925644,3.0,1.0,0.172,0.828,0.002,0.0003
Matthew Knies,TOR,L,8482720,3.0573141884815414e-07,-0.003877459792420268,-0.004038604442030191,-0.0029497293289750814,154.0,13.0,17.294,-4.294,-0.004,-0.0505
Jakub Brabenec,VGK,C,8482724,-1.712417940780142e-08,-0.0007797916769050062,-0.0008501531556248665,-0.0007780923042446375,5.0,0.0,0.46,-0.46,0.009,-0.0003
Samuel Helenius,LAK,C,8482726,5.4216684475250077e-08,0.0032937396317720413,0.0014892618637531996,0.0033349923323839903,35.0,3.0,2.977,0.023,-0.005,0.0059
Samu Tuomaala,DAL,R,8482727,-1.522259651665081e-09,0.00012221193173900247,4.261288995621726e-05,0.00012221193173900247,1.0,0.0,0.046,-0.046,0.0,-0.0
Brandt Clarke,LAK,D,8482730,-1.2595556597716495e-07,-0.004829329904168844,-0.004944540094584227,-0.0029208131600171328,165.0,7.0,9.93,-2.93,0.034,-0.0327
Tyson Hinds,ANA,D,8482731,-7.980216487624148e-09,7.908219413366169e-05,8.050425094552338e-06,7.908219413366169e-05,2.0,0.0,0.062,-0.062,0.001,-0.0
Logan Mailloux,STL,D,8482733,-3.52238771483826e-08,-0.007632183842360973,-0.007632183842360973,-0.00520457373932004,71.0,1.0,3.817,-2.817,-0.001,-0.0201
Evan Nause,FLA,D,8482734,-5.760448229530368e-10,0.0001822183548938483,0.00010261876013828442,0.0001822183548938483,1.0,0.0,0.017,-0.017,0.0,-0.0
Zachary Bolduc,MTL,R,8482737,1.595688274846907e-07,-0.0022340193390846252,-0.0022340193390846252,-2.7581481845118105e-05,139.0,10.0,12.236,-2.236,-0.02,-0.0109
Brett Harrison,BOS,C,8482739,5.93826321448887e-08,0.0025577768683433533,0.002304919995367527,0.0025577768683433533,1.0,1.0,0.16,0.84,0.001,0.0003
Wyatt Johnston,DAL,C,8482740,5.751563207923027e-07,0.03328067064285278,0.02425147220492363,0.03328067064285278,228.0,34.0,28.555,5.445,0.097,0.6305
